GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Solar|PV,United States,NA,NA,NA,NA,NA,NA,187.384308051089,NA,NA,NA,NA,348.118972313913,NA,NA,NA,NA,461.717370899524,NA,NA,NA,NA,523.104514065173,NA,NA,NA,NA,576.85721361641,NA,NA,NA,NA,600.866305694703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Storage Capacity,United States,NA,NA,NA,NA,NA,NA,0.5713115701914,NA,NA,NA,NA,3.08679297220499,NA,NA,NA,NA,18.3099751919613,NA,NA,NA,NA,31.6172572823082,NA,NA,NA,NA,74.6831081234253,NA,NA,NA,NA,151.888003454157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Wind,United States,NA,NA,NA,NA,NA,NA,221.192625303746,NA,NA,NA,NA,358.147734251916,NA,NA,NA,NA,528.914969358327,NA,NA,NA,NA,609.226342826244,NA,NA,NA,NA,711.346893441748,NA,NA,NA,NA,823.536702415285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Wind|Onshore,United States,NA,NA,NA,NA,NA,NA,221.192625303746,NA,NA,NA,NA,358.147734251916,NA,NA,NA,NA,528.914969358327,NA,NA,NA,NA,609.226342826244,NA,NA,NA,NA,711.346893441748,NA,NA,NA,NA,823.536702415285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Biomass|w/ CCS,United States,NA,NA,NA,NA,NA,NA,0.0105194562889844,NA,NA,NA,NA,0.021643872922076,NA,NA,NA,NA,0.210600299004686,NA,NA,NA,NA,0.103930363431522,NA,NA,NA,NA,0.0103811624250157,NA,NA,NA,NA,2.1401289282836e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Biomass|w/o CCS,United States,NA,NA,NA,NA,NA,NA,0.271035567194915,NA,NA,NA,NA,0.287197143507327,NA,NA,NA,NA,0.202393525047005,NA,NA,NA,NA,0.0313269288879936,NA,NA,NA,NA,0.114452190027457,NA,NA,NA,NA,0.109050846651446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Coal,United States,NA,NA,NA,NA,NA,NA,2.53141576293759,NA,NA,NA,NA,3.14579718417047,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Coal|w/ CCS,United States,NA,NA,NA,NA,NA,NA,2.53141576293759,NA,NA,NA,NA,3.14579718417047,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Gas,United States,NA,NA,NA,NA,NA,NA,3.39950374175545,NA,NA,NA,NA,4.93873668188737,NA,NA,NA,NA,10.4708904109589,NA,NA,NA,NA,2.751958079655,NA,NA,NA,NA,3.13929318873668,NA,NA,NA,NA,2.14019691780822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Gas|w/ CCS,United States,NA,NA,NA,NA,NA,NA,3.39950374175545,NA,NA,NA,NA,4.93873668188737,NA,NA,NA,NA,10.4708904109589,NA,NA,NA,NA,2.751958079655,NA,NA,NA,NA,3.13929318873668,NA,NA,NA,NA,2.14019691780822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Gas|w/o CCS,United States,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Geothermal,United States,NA,NA,NA,NA,NA,NA,0.683842099329162,NA,NA,NA,NA,0.995377416990811,NA,NA,NA,NA,1.51977986357743,NA,NA,NA,NA,0.729015164327189,NA,NA,NA,NA,1.41761796042618,NA,NA,NA,NA,1.66633547550595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Oil,United States,NA,NA,NA,NA,NA,NA,0.365597533724296,NA,NA,NA,NA,0.374570439572328,NA,NA,NA,NA,0.860667174023338,NA,NA,NA,NA,0.461497970573313,NA,NA,NA,NA,0.856204020801624,NA,NA,NA,NA,0.956192922374429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Oil|w/ CCS,United States,NA,NA,NA,NA,NA,NA,0.109937848807712,NA,NA,NA,NA,0.312313704972095,NA,NA,NA,NA,0.860667174023338,NA,NA,NA,NA,0.461497970573313,NA,NA,NA,NA,0.856204020801624,NA,NA,NA,NA,0.956192922374429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Oil|w/o CCS,United States,NA,NA,NA,NA,NA,NA,0.255659684916585,NA,NA,NA,NA,0.0622567346002328,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Solar,United States,NA,NA,NA,NA,NA,NA,24.9020609060213,NA,NA,NA,NA,40.5404933461637,NA,NA,NA,NA,39.6622025555534,NA,NA,NA,NA,26.6247867055662,NA,NA,NA,NA,40.8902890818115,NA,NA,NA,NA,49.1771812311255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Solar|CSP,United States,NA,NA,NA,NA,NA,NA,0.663947394596544,NA,NA,NA,NA,2.30728664795075,NA,NA,NA,NA,7.8461694819435,NA,NA,NA,NA,5.15736583096986,NA,NA,NA,NA,12.8215973003492,NA,NA,NA,NA,18.6202382309901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Solar|PV,United States,NA,NA,NA,NA,NA,NA,24.2381135114247,NA,NA,NA,NA,38.233206698213,NA,NA,NA,NA,31.8160330736099,NA,NA,NA,NA,21.4674208745963,NA,NA,NA,NA,28.0686917814622,NA,NA,NA,NA,30.5569430001354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Wind,United States,NA,NA,NA,NA,NA,NA,17.2494661072392,NA,NA,NA,NA,27.3910217896339,NA,NA,NA,NA,34.1534470212823,NA,NA,NA,NA,16.0622746935833,NA,NA,NA,NA,32.0334655130978,NA,NA,NA,NA,37.8176653582205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Wind|Onshore,United States,NA,NA,NA,NA,NA,NA,17.2494661072392,NA,NA,NA,NA,27.3910217896339,NA,NA,NA,NA,34.1534470212823,NA,NA,NA,NA,16.0622746935833,NA,NA,NA,NA,32.0334655130978,NA,NA,NA,NA,37.8176653582205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,GWh/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Storage Capacity,United States,NA,NA,NA,NA,NA,NA,0.16097031476606,NA,NA,NA,NA,0.877726564137968,NA,NA,NA,NA,5.31702348075904,NA,NA,NA,NA,4.68428745603846,NA,NA,NA,NA,15.2160560097605,NA,NA,NA,NA,27.3829409170211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CH4/yr,LTS_data_small.xlsx,Emissions|CH4,United States,NA,NA,NA,NA,NA,NA,21.0589903872803,NA,NA,NA,NA,19.2412378694268,NA,NA,NA,NA,18.8393024677086,NA,NA,NA,NA,18.3623036316493,NA,NA,NA,NA,17.9083335414444,NA,NA,NA,NA,17.1958559110422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2-equiv/yr,LTS_data_small.xlsx,Emissions|F-Gases,United States,NA,NA,NA,NA,NA,NA,154.100923250713,NA,NA,NA,NA,147.88793153802,NA,NA,NA,NA,117.268398476264,NA,NA,NA,NA,92.791640748657,NA,NA,NA,NA,55.500168737678,NA,NA,NA,NA,51.187538034582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|LULUCF,United States,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Demand|Buildings,United States,601.523,551.655,NA,NA,NA,NA,465.576651991813,NA,NA,NA,NA,416.718995850208,NA,NA,NA,NA,334.326243053292,NA,NA,NA,NA,248.282555347806,NA,NA,NA,NA,164.43985905241,NA,NA,NA,NA,110.002189246865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592.489,531.469,561.091,583.662,561.92,557.019,547.965,487.321,555.241,583.036,561.966,530.23,534.191,597.631
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Demand|Industry,United States,1007.087,948.033,NA,NA,NA,NA,651.728303147381,NA,NA,NA,NA,656.899932987414,NA,NA,NA,NA,645.448510310465,NA,NA,NA,NA,582.92544352955,NA,NA,NA,NA,395.192609883865,NA,NA,NA,NA,64.3585323965504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.891,1023.476,1011.065,977.938,858.334,924.17,928.686,942.642,963.077,973.064,955.117,953.502,971.531,1001.581
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Demand|Transportation,United States,1920.73,1629.969,NA,NA,NA,NA,1480.6814803595,NA,NA,NA,NA,1166.23528294683,NA,NA,NA,NA,731.288118880258,NA,NA,NA,NA,364.973907247855,NA,NA,NA,NA,92.2694750842472,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987.422,2018.57,2021.066,1890.672,1826.896,1842.307,1808.266,1771.587,1791.161,1809.368,1833.137,1865.212,1883.116,1914.4
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Supply|Electricity,United States,1607.530344,1439.792513,NA,NA,NA,NA,956.923872649738,NA,NA,NA,NA,428.993719132759,NA,NA,NA,NA,87.6973732117034,NA,NA,NA,NA,98.6126535018207,NA,NA,NA,NA,104.110020231213,NA,NA,NA,NA,95.163938317933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400.847059,2345.047721,2411.330762,2359.89273,2145.940868,2259.851694,2159.114586,2024.210111,2038.949026,2038.00655,1901.346326,1809.617268,1732.720733,1754.200529
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS,United States,NA,NA,NA,NA,NA,NA,130.75381937871,NA,NA,NA,NA,312.116386077548,NA,NA,NA,NA,614.994861168619,NA,NA,NA,NA,854.570124238186,NA,NA,NA,NA,1044.65644771609,NA,NA,NA,NA,1094.07667084861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Biomass|Energy,United States,NA,NA,NA,NA,NA,NA,11.0660315126694,NA,NA,NA,NA,37.253523610017,NA,NA,NA,NA,100.919330607817,NA,NA,NA,NA,203.268811312315,NA,NA,NA,NA,200.413633925753,NA,NA,NA,NA,199.996719294225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,United States,NA,NA,NA,NA,NA,NA,0.3760588675205,NA,NA,NA,NA,0.81376419731189,NA,NA,NA,NA,8.1207093049129,NA,NA,NA,NA,10.4561422505583,NA,NA,NA,NA,0.548393056187243,NA,NA,NA,NA,0.00945712333307174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,NA,NA,NA,NA,NA,NA,0.00682557395384,NA,NA,NA,NA,0.1824438165858,NA,NA,NA,NA,9.71688755002,NA,NA,NA,NA,29.12554598111,NA,NA,NA,NA,3.98746369583,NA,NA,NA,NA,0.0488972044452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Fossil|Energy,United States,NA,NA,NA,NA,NA,NA,117.603230344535,NA,NA,NA,NA,270.37070904582,NA,NA,NA,NA,492.987144477009,NA,NA,NA,NA,612.506575399078,NA,NA,NA,NA,769.527451998035,NA,NA,NA,NA,807.889814052252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Fossil|Energy|Supply,United States,NA,NA,NA,NA,NA,NA,117.603230344535,NA,NA,NA,NA,270.37070904582,NA,NA,NA,NA,492.987144477009,NA,NA,NA,NA,612.506575399078,NA,NA,NA,NA,769.527451998035,NA,NA,NA,NA,807.889814052252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,United States,NA,NA,NA,NA,NA,NA,116.88989729302,NA,NA,NA,NA,264.516199046925,NA,NA,NA,NA,437.653805786706,NA,NA,NA,NA,481.976428816035,NA,NA,NA,NA,503.634756118307,NA,NA,NA,NA,435.8526729563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
