model,scenario,unit,datasrc,variable,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|CC,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|CC|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|CC|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|ST,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|ST|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Losses,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Oil|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Solar|CSP,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Solar|PV,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Storage,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Wind|Offshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Wind|Onshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Geothermal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Oil|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Oil|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Solar|CSP,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Solar|PV,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Storage Capacity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW,LTS_data_small.xlsx,Capacity|Electricity|Wind|Onshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Geothermal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Oil|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Oil|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Solar|CSP,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Solar|PV,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GW/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Wind|Onshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,GWh/yr,LTS_data_small.xlsx,Capacity Additions|Electricity|Storage Capacity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CH4/yr,LTS_data_small.xlsx,Emissions|CH4,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2-equiv/yr,LTS_data_small.xlsx,Emissions|F-Gases,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|LULUCF,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Demand|Buildings,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Demand|Industry,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Demand|Transportation,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Biomass|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Fossil|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Fossil|Energy|Supply,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Supply|Electricity|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Supply|Electricity|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Supply|Electricity|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Industrial Processes,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,US$2018/t CO2,LTS_data_small.xlsx,Price|Carbon,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Low,kt N2O/yr,LTS_data_small.xlsx,Emissions|N2O,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
