datasrc,model,scenario,model_new,scenario_new,notes1,notes2,round
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,CMSG-05-2050,,,renamed scenario,,0
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.All.Adv.R1,,,,,1
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.All-a,,,renamed scenario,,0
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.All-Adv.R2,GCAM-USA,NT.Adv,,,2
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.Bldg-a,,,renamed scenario,,0
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.BSG.Adv.R1,,,,,1
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.BSG.Adv.R2,GCAM-USA,NT.BSG.Adv,,,2
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.Ind-a,,,renamed scenario,,0
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.ISG.Adv.R1,,,,,1
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.ISG.Adv.R2,GCAM-USA,NT.ISG.Adv,,,2
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.Ref,,,renamed scenario,,0
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.Ref.R1,,,,,1
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.Ref.R2,GCAM-USA,NT.Ref,,,2
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.Trans-a,,,renamed scenario,,0
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.TSG.Adv.R1,,,,,1
emf37_usacanmex.csv,GCAM-USA 5.3 EMF37,NT.TSG.Adv.R2,GCAM-USA,NT.TSG.Adv,,,2
EPA_GHGI_sum.csv,GHGI,NT.Ref,EPA-GHGI,NT.Ref,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.1.R2,gTech,0by50.BSG1,,,2
emf37_usa_states.csv,gTech.8877,0by50.BSG.1.R2,gTech,0by50.BSG1,,,2
emf37_usacanmex.csv,gTech.8877,0by50.BSG.1.R2,gTech,0by50.BSG1,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.2.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.BSG.2.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.BSG.2.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.2.R2,gTech,0by50.BSG2,,,2
emf37_usa_states.csv,gTech.8877,0by50.BSG.2.R2,gTech,0by50.BSG2,,,2
emf37_usacanmex.csv,gTech.8877,0by50.BSG.2.R2,gTech,0by50.BSG2,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.3.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.BSG.3.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.BSG.3.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.3.R2,gTech,0by50.BSG3,,,2
emf37_usa_states.csv,gTech.8877,0by50.BSG.3.R2,gTech,0by50.BSG3,,,2
emf37_usacanmex.csv,gTech.8877,0by50.BSG.3.R2,gTech,0by50.BSG3,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.4.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.BSG.4.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.BSG.4.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.5.R1,,,gTech,0by50.BSG5,1
emf37_usa_states.csv,gTech.8877,0by50.BSG.5.R1,,,gTech,0by50.BSG5,1
emf37_usacanmex.csv,gTech.8877,0by50.BSG.5.R1,,,gTech,0by50.BSG5,1
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.6.R2,gTech,0by50.BSG6,,,2
emf37_usa_states.csv,gTech.8877,0by50.BSG.6.R2,gTech,0by50.BSG6,,,2
emf37_usacanmex.csv,gTech.8877,0by50.BSG.6.R2,gTech,0by50.BSG6,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.Adv.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.BSG.Adv.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.BSG.Adv.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.BSG.Adv.R2,gTech,0by50.BSG.Adv,,,2
emf37_usa_states.csv,gTech.8877,0by50.BSG.Adv.R2,gTech,0by50.BSG.Adv,,,2
emf37_usacanmex.csv,gTech.8877,0by50.BSG.Adv.R2,gTech,0by50.BSG.Adv,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.2.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.CMSG.2.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.2.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.2.R2,gTech,0by50.CMSG2,,,2
emf37_usa_states.csv,gTech.8877,0by50.CMSG.2.R2,gTech,0by50.CMSG2,,,2
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.2.R2,gTech,0by50.CMSG2,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.3.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.CMSG.3.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.3.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.3.R2,gTech,0by50.CMSG3,,,2
emf37_usa_states.csv,gTech.8877,0by50.CMSG.3.R2,gTech,0by50.CMSG3,,,2
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.3.R2,gTech,0by50.CMSG3,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.4.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.CMSG.4.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.4.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.4.R2,gTech,0by50.CMSG4,,,2
emf37_usa_states.csv,gTech.8877,0by50.CMSG.4.R2,gTech,0by50.CMSG4,,,2
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.4.R2,gTech,0by50.CMSG4,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.6.R2,gTech,0by50.CMSG6,,,2
emf37_usa_states.csv,gTech.8877,0by50.CMSG.6.R2,gTech,0by50.CMSG6,,,2
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.6.R2,gTech,0by50.CMSG6,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.Adv.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.CMSG.Adv.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.Adv.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.CMSG.Adv.R2,gTech,0by50.CMSG.Adv,,,2
emf37_usa_states.csv,gTech.8877,0by50.CMSG.Adv.R2,gTech,0by50.CMSG.Adv,,,2
emf37_usacanmex.csv,gTech.8877,0by50.CMSG.Adv.R2,gTech,0by50.CMSG.Adv,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.Ref,,,,0by50,0
emf37_usa_states.csv,gTech.8877,0by50.Ref,,,,0by50,0
emf37_usacanmex.csv,gTech.8877,0by50.Ref,,, ,0by50,0
emf37_canada_provinces.csv,gTech.8877,0by50.Ref.R1,,,gTech,0by50.Ref,1
emf37_usa_states.csv,gTech.8877,0by50.Ref.R1,,,gTech,0by50.Ref,1
emf37_usacanmex.csv,gTech.8877,0by50.Ref.R1,,,gTech,0by50.Ref,1
emf37_canada_provinces.csv,gTech.8877,0by50.Ref.R2,gTech,0by50.Ref,,,2
emf37_usacanmex.csv,gTech.8877,0by50.Ref.R2,gTech,0by50.Ref,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.1.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.TSG.1.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.TSG.1.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.1.R2,gTech,0by50.TSG1,,,2
emf37_usa_states.csv,gTech.8877,0by50.TSG.1.R2,gTech,0by50.TSG1,,,2
emf37_usacanmex.csv,gTech.8877,0by50.TSG.1.R2,gTech,0by50.TSG1,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.2.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.TSG.2.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.TSG.2.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.2.R2,gTech,0by50.TSG2,,,2
emf37_usa_states.csv,gTech.8877,0by50.TSG.2.R2,gTech,0by50.TSG2,,,2
emf37_usacanmex.csv,gTech.8877,0by50.TSG.2.R2,gTech,0by50.TSG2,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.3.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.TSG.3.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.TSG.3.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.3.R2,gTech,0by50.TSG3,,,2
emf37_usa_states.csv,gTech.8877,0by50.TSG.3.R2,gTech,0by50.TSG3,,,2
emf37_usacanmex.csv,gTech.8877,0by50.TSG.3.R2,gTech,0by50.TSG3,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.4.R0,,,not sure what this is?,0by50.TSG.4,0
emf37_usa_states.csv,gTech.8877,0by50.TSG.4.R0,,,not sure what this is?,0by50.TSG.4,0
emf37_usacanmex.csv,gTech.8877,0by50.TSG.4.R0,,,not sure what this is?,0by50.TSG.4,0
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.4.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.TSG.4.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.TSG.4.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.4.R2,gTech,0by50.TSG4,,,2
emf37_usa_states.csv,gTech.8877,0by50.TSG.4.R2,gTech,0by50.TSG4,,,2
emf37_usacanmex.csv,gTech.8877,0by50.TSG.4.R2,gTech,0by50.TSG4,,,2
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.Adv.R1,,,,,1
emf37_usa_states.csv,gTech.8877,0by50.TSG.Adv.R1,,,,,1
emf37_usacanmex.csv,gTech.8877,0by50.TSG.Adv.R1,,,,,1
emf37_canada_provinces.csv,gTech.8877,0by50.TSG.Adv.R2,gTech,0by50.TSG.Adv,,,2
emf37_usa_states.csv,gTech.8877,0by50.TSG.Adv.R2,gTech,0by50.TSG.Adv,,,2
emf37_usacanmex.csv,gTech.8877,0by50.TSG.Adv.R2,gTech,0by50.TSG.Adv,,,2
emf37_canada_provinces.csv,gTech.8877,0GHGby50.Ref.R2,,,didn’t want to include,,2
emf37_usa_states.csv,gTech.8877,0GHGby50.Ref.R2,,,didn’t want to include,,2
emf37_usacanmex.csv,gTech.8877,0GHGby50.Ref.R2,,,didn’t want to include,,2
emf37_canada_provinces.csv,gTech.8877,NT.Ref,,,,NT,0
emf37_usa_states.csv,gTech.8877,NT.Ref,,,,NT,0
emf37_usacanmex.csv,gTech.8877,NT.Ref,,, ,NT,0
emf37_canada_provinces.csv,gTech.8877,NT.Ref.R1,,,gTech,NT.Ref,1
emf37_usa_states.csv,gTech.8877,NT.Ref.R1,,,gTech,NT.Ref,1
emf37_usacanmex.csv,gTech.8877,NT.Ref.R1,,,gTech,NT.Ref,1
emf37_canada_provinces.csv,gTech.8877,NT.Ref.R2,gTech,NT.Ref,,,2
emf37_usacanmex.csv,gTech.8877,NT.Ref.R2,gTech,NT.Ref,,,2
EMF37_data_MA3T cases results.xlsx,MA3T,Ref,MA3T,NT.Ref,,,2
EMF37_data_MA3T cases results.xlsx,MA3T,TSG All Adv,MA3T,0by50.TSG.Adv,,,2
EMF37_data_MA3T cases results.xlsx,MA3T,TSG Policy,MA3T,0by50.TSG3,,,2
EMF37_data_MA3T cases results.xlsx,MA3T,TSG Preferences,MA3T,0by50.TSG4,,,2
EMF37_data_MA3T cases results.xlsx,MA3T,TSG Tech,MA3T,0by50.TSG1,,,2
EMF37_data_MA3T cases results.xlsx,MA3T,TSG Tech & Pol,MA3T,0by50.TSG2,,,2
EMF37_data_template_R1_v5 zl.xlsx,MA3T V20190404,B,,,MA3T,B,1
EMF37_data_template_R1_v5 zl.xlsx,MA3T V20190404,BI,,,MA3T,BI,1
EMF37_data_template_R1_v5 zl.xlsx,MA3T V20190404,BIICEO35,,,MA3T,BIICEO35,1
EMF37_data_template_R1_v5 zl.xlsx,MA3T V20190404,BIP1,,,MA3T,BIP1,1
EMF37_data_template_R1_v5 zl.xlsx,MA3T V20190404,BIP2,,,MA3T,BIP2,1
EMF37_data_template_R1_v5 zl.xlsx,MA3T V20190404,BIP5,,,MA3T,BIP5,1
EMF37_data_template_R1_v5 zl.xlsx,MA3T V20190404,BIP5P35,,,MA3T,BIP5P35,1
EMF37_data_template_R1_v5 zl.xlsx,MA3T V20190404,Ref,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by50.All-a,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by50.All-a,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by50.Bldg-a,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by50.Bldg-a,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by50.Ind-a,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by50.Ind-a,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by50.Ref,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by50.Ref,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by50.Trans-a,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by50.Trans-a,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by60.All,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by60.All,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by60.Ref,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by60.Ref,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by80.All,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by80.All,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,0by80.Ref,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,0by80.Ref,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-02-50,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-02-50,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-02-60,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-02-60,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-02-80,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-02-80,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-03-50,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-03-50,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-03-60,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-03-60,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-03-80,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-03-80,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-04-50,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-04-50,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-04-60,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-04-60,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-04-80,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-04-80,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-05-50,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-05-50,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-05-60,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-05-60,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,CMSG-05-80,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,CMSG-05-80,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,NT.All-a,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,NT.All-a,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,NT.Bldg-a,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,NT.Bldg-a,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,NT.Ind-a,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,NT.Ind-a,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,NT.Ref,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,NT.Ref,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2020 v1.0,NT.Trans-a,,, ,,0
emf37_usacanmex.csv,MARKAL.NETL.2020 v1.0,NT.Trans-a,,, ,,0
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.All.Adv.R1,,,Renamed scenario with all caps ADV,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.All.ADV.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.All.Adv.R1,,,Renamed scenario with all caps ADV,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.All.ADV.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.All.Adv.R2,MARKAL-NETL,0by50.Adv,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.All.Adv.R2,MARKAL-NETL,0by50.Adv,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.BSG.Adv.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.BSG.Adv.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.BSG.Adv.R2,MARKAL-NETL,0by50.BSG.Adv,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.BSG.Adv.R2,MARKAL-NETL,0by50.BSG.Adv,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.2.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.2.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.3.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.3.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.4.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.4.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.ADV.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.ADV.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.Adv.R2,MARKAL-NETL,0by50.CMSG.Adv,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG.Adv.R2,MARKAL-NETL,0by50.CMSG.Adv,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG2.R2,MARKAL-NETL,0by50.CMSG2,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG2.R2,MARKAL-NETL,0by50.CMSG2,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG3.R2,MARKAL-NETL,0by50.CMSG3,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG3.R2,MARKAL-NETL,0by50.CMSG3,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG4.R2,MARKAL-NETL,0by50.CMSG4,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG4.R2,MARKAL-NETL,0by50.CMSG4,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG6.R2,MARKAL-NETL,0by50.CMSG6,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG6.R2,MARKAL-NETL,0by50.CMSG6,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG7.R2,,,MARKAL-NETL,0by50.CMSG7,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.CMSG7.R2,,,MARKAL-NETL,0by50.CMSG7,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.ISG.Adv.R1,,,Renamed scenario with all caps ADV,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.ISG.ADV.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.ISG.Adv.R1,,,Renamed scenario with all caps ADV,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.ISG.ADV.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.ISG.Adv.R2,MARKAL-NETL,0by50.ISG.Adv,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.ISG.Adv.R2,MARKAL-NETL,0by50.ISG.Adv,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.ISG1.R2,MARKAL-NETL,0by50.ISG1,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.ISG1.R2,MARKAL-NETL,0by50.ISG1,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.ISG3.R2,MARKAL-NETL,0by50.ISG3,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.ISG3.R2,MARKAL-NETL,0by50.ISG3,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.ISG4.R2,MARKAL-NETL,0by50.ISG4,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.ISG4.R2,MARKAL-NETL,0by50.ISG4,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.Ref.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.Ref.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.Ref.R2,MARKAL-NETL,0by50.Ref,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.Ref.R2,MARKAL-NETL,0by50.Ref,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.TSG.Adv.R1,,,Renamed scenario with all caps ADV,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.TSG.ADV.R1,,,,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.TSG.Adv.R1,,,Renamed scenario with all caps ADV,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.TSG.ADV.R1,,,,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.TSG.Adv.R2,MARKAL-NETL,0by50.TSG.Adv,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.TSG.Adv.R2,MARKAL-NETL,0by50.TSG.Adv,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.TSG1.R2,MARKAL-NETL,0by50.TSG1,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.TSG1.R2,MARKAL-NETL,0by50.TSG1,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.TSG2.R2,MARKAL-NETL,0by50.TSG2,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.TSG2.R2,MARKAL-NETL,0by50.TSG2,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.TSG3.R2,MARKAL-NETL,0by50.TSG3,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.TSG3.R2,MARKAL-NETL,0by50.TSG3,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,0by50.TSG4.R2,MARKAL-NETL,0by50.TSG4,,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,0by50.TSG4.R2,MARKAL-NETL,0by50.TSG4,,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,NT.Ref.R1,MARKAL-NETL,NT.Ref,still named R1 but submitted again for R2,,2
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,NT.Ref.R1,MARKAL-NETL,NT.Ref,still named R1 but submitted again for R2,,2
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.All.Adv.R1,,,resubmitted with different scenario name,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.All.Adv.R1,,,resubmitted with different scenario name,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.BSG.Adv.R1,,,resubmitted with different scenario name,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.BSG.Adv.R1,,,resubmitted with different scenario name,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.CMSG.2.R1,,,resubmitted with different scenario name,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.CMSG.2.R1,,,resubmitted with different scenario name,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.CMSG.3.R1,,,resubmitted with different scenario name,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.CMSG.3.R1,,,resubmitted with different scenario name,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.CMSG.4.R1,,,resubmitted with different scenario name,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.CMSG.4.R1,,,resubmitted with different scenario name,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.CMSG.ADV.R1,,,resubmitted with different scenario name,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.CMSG.ADV.R1,,,resubmitted with different scenario name,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.ISG.Adv.R1,,,resubmitted with different scenario name,,1
