"Round","Category","Tier","Variable","Unit","Definition"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Other|Gas","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from gas in other energy intensive sectors"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Other|Oil","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from oil in other energy intensive sectors"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Paper|Biomass","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from biomass in paper"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Paper|Coal","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from coal in paper"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Paper|Gas","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from gas in paper"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Paper|Oil","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from oil in paper"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Refineries|Biomass","US$2018/EJ of products","variable operation and maintenance (O&M) cost of CO2 capture from biomass in refineries"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Refineries|Coal","US$2018/EJ of products","variable operation and maintenance (O&M) cost of CO2 capture from coal in refineries"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Refineries|Gas","US$2018/EJ of products","variable operation and maintenance (O&M) cost of CO2 capture from gas in refineries"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Refineries|Oil","US$2018/EJ of products","variable operation and maintenance (O&M) cost of CO2 capture from oil in refineries"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|Non Mfg|Biomass","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from biomass in non-manufacturing sectors"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|Non Mfg|Coal","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from coal in non-manufacturing sectors"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|Non Mfg|Gas","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from gas in non-manufacturing sectors"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|Non Mfg|Oil","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from oil in non-manufacturing sectors"
1,"Demography",1,"Population","Million","Total population"
1,"Economy",2,"Consumption|Electricity|Quintile 1","billion US$2018/yr","Final electricity consumption by households and income group."
1,"Economy",2,"Consumption|Electricity|Quintile 2","billion US$2018/yr","Final electricity consumption by households and income group."
1,"Economy",2,"Consumption|Electricity|Quintile 3","billion US$2018/yr","Final electricity consumption by households and income group."
1,"Economy",2,"Consumption|Electricity|Quintile 4","billion US$2018/yr","Final electricity consumption by households and income group."
1,"Economy",2,"Consumption|Electricity|Quintile 5","billion US$2018/yr","Final electricity consumption by households and income group."
1,"Economy",2,"Consumption|Energy|Quintile 1","billion US$2018/yr","Final energy consumption by households and income group."
1,"Economy",2,"Consumption|Energy|Quintile 2","billion US$2018/yr","Final energy consumption by households and income group."
1,"Economy",2,"Consumption|Energy|Quintile 3","billion US$2018/yr","Final energy consumption by households and income group."
1,"Economy",2,"Consumption|Energy|Quintile 4","billion US$2018/yr","Final energy consumption by households and income group."
1,"Economy",2,"Consumption|Energy|Quintile 5","billion US$2018/yr","Final energy consumption by households and income group."
1,"Economy",2,"Consumption|Total|Quintile 1","billion US$2018/yr","Final consumption by households and income group."
1,"Economy",2,"Consumption|Total|Quintile 2","billion US$2018/yr","Final consumption by households and income group."
1,"Economy",2,"Consumption|Total|Quintile 3","billion US$2018/yr","Final consumption by households and income group."
1,"Economy",2,"Consumption|Total|Quintile 4","billion US$2018/yr","Final consumption by households and income group."
1,"Economy",2,"Consumption|Total|Quintile 5","billion US$2018/yr","Final consumption by households and income group."
1,"Economy",1,"GDP|Consumption","billion US$2018/yr","Total consumption of all goods and services by households"
1,"Economy",1,"GDP|Exports","billion US$2018/yr","Total exports. Report as a positive number."
1,"Economy",1,"GDP|Government","billion US$2018/yr","Total government spending."
1,"Economy",1,"GDP|Imports","billion US$2018/yr","Total imports. Report as a positive number."
1,"Economy",1,"GDP|Investment","billion US$2018/yr","Total investment."
1,"Economy",1,"GDP|MER","billion US$2018/yr","GDP at market exchange rate"
1,"Economy",3,"Output|Industry|EInt Mfg|Aluminum|Value","billion US$2018/yr","Economic output of aluminum (NAICS 3313) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Aluminum|Volume","Index 2020=1","Economic output of aluminum (NAICS 3313) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Value","billion US$2018/yr","Economic output of bulk chemicals group-agricultural chemicals (NAICS 3253) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Volume","Index 2020=1","Economic output of bulk chemicals group-agricultural chemicals (NAICS 3253) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Inorganic|Value","billion US$2018/yr","Economic output of bulk chemicals group-inorganic (NAICS 325120-325180) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Inorganic|Volume","Index 2020=1","Economic output of bulk chemicals group-inorganic (NAICS 325120-325180) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Organic|Value","billion US$2018/yr","Economic output of bulk chemicals group-organic (NAICS 325110, 32519) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Organic|Volume","Index 2020=1","Economic output of bulk chemicals group-organic (NAICS 325110, 32519) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Resins|Value","billion US$2018/yr","Economic output of bulk chemicals group-resins (NAICS 3252) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Resins|Volume","Index 2020=1","Economic output of bulk chemicals group-resins (NAICS 3252) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Value","billion US$2018/yr","Economic output of bulk chemicals group (NAICS 325) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Bulk chemicals|Volume","Index 2020=1","Economic output of bulk chemicals group (NAICS 325) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Cement and lime|Value","billion US$2018/yr","Economic output of cement and lime (NAICS 327310, 327410) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Cement and lime|Volume","Index 2020=1","Economic output of cement and lime (NAICS 327310, 327410) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Food products|Value","billion US$2018/yr","Economic output of food products (NAICS 311) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Food products|Volume","Index 2020=1","Economic output of food products (NAICS 311) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Glass|Value","billion US$2018/yr","Economic output of glass and glass products (NAICS 3272, 327993) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Glass|Volume","Index 2020=1","Economic output of glass and glass products (NAICS 3272, 327993) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Iron and steel|Value","billion US$2018/yr","Economic output of iron and steel (NAICS 331110, 3312, 324199) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Iron and steel|Volume","Index 2020=1","Economic output of iron and steel (NAICS 331110, 3312, 324199) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Other|Value","billion US$2018/yr","Economic output of other (NAICS user defined) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Other|Volume","Index 2020=1","Economic output of other (NAICS user defined) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Paper|Value","billion US$2018/yr","Economic output of paper and allied products (NAICS 322) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Paper|Volume","Index 2020=1","Economic output of paper and allied products (NAICS 322) in physical quantities."
1,"Economy",3,"Output|Industry|EInt Mfg|Refineries|Value","billion US$2018/yr","Economic output of refineries (NAICS 324110) in economic value."
1,"Economy",3,"Output|Industry|EInt Mfg|Refineries|Volume","Index 2020=1","Economic output of refineries (NAICS 324110) in physical quantities."
1,"Economy",2,"Output|Industry|EInt Mfg|Value","billion US$2018/yr","Economic output of Energy-intensive manufacturing in economic value."
1,"Economy",2,"Output|Industry|EInt Mfg|Volume","Index 2020=1","Economic output of Energy-intensive manufacturing in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Agriculture|Crops|Value","billion US$2018/yr","Economic output of agriculture-crops (NAICS 111) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Agriculture|Crops|Volume","Index 2020=1","Economic output of agriculture-crops (NAICS 111) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Agriculture|Forestry|Value","billion US$2018/yr","Economic output of agriculture-forestry (NAICS 115) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Agriculture|Forestry|Volume","Index 2020=1","Economic output of agriculture-forestry (NAICS 115) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Agriculture|Other|Value","billion US$2018/yr","Economic output of agriculture-other (NAICS 112, 113, 114) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Agriculture|Other|Volume","Index 2020=1","Economic output of agriculture-other (NAICS 112, 113, 114) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Agriculture|Value","billion US$2018/yr","Economic output of agriculture (NAICS 111-115) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Agriculture|Volume","Index 2020=1","Economic output of agriculture (NAICS 111-115) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Coal mining|Value","billion US$2018/yr","Economic output of coal mining (NAICS 2121) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Coal mining|Volume","Index 2020=1","Economic output of coal mining (NAICS 2121) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Construction|Value","billion US$2018/yr","Economic output of construction (NAICS 23) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Construction|Volume","Index 2020=1","Economic output of construction (NAICS 23) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Government|Value","billion US$2018/yr","Economic output of Non-manufacturing in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Government|Volume","Index 2020=1","Economic output of Non-manufacturing in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Oil-gas extraction|Value","billion US$2018/yr","Economic output of oil and natural gas extraction (NAICS 211) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Oil-gas extraction|Volume","Index 2020=1","Economic output of oil and natural gas extraction (NAICS 211) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Other mining|Value","billion US$2018/yr","Economic output of metal and other non-metallic mining (NAICS 2122-2123) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Other mining|Volume","Index 2020=1","Economic output of metal and other non-metallic mining (NAICS 2122-2123) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Other|Value","billion US$2018/yr","Economic output of other (NAICS user defined) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Other|Volume","Index 2020=1","Economic output of other (NAICS user defined) in physical quantities."
1,"Economy",3,"Output|Industry|Non Mfg|Services|Value","billion US$2018/yr","Economic output of services (NAICS 42, 44, 51, 52, 54, 56, 62, 71) in economic value."
1,"Economy",3,"Output|Industry|Non Mfg|Services|Volume","Index 2020=1","Economic output of services (NAICS 42, 44, 51, 52, 54, 56, 62, 71) in physical quantities."
1,"Economy",2,"Output|Industry|Non Mfg|Value","billion US$2018/yr","Economic output of Non-manufacturing in economic value."
1,"Economy",2,"Output|Industry|Non Mfg|Volume","Index 2020=1","Economic output of Non-manufacturing in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Balance of manufacturing|Value","billion US$2018/yr","Economic output of balance of manufacturing (NAICS NAICS codes not in other categories:  312-316, 323, 3254-3256, 3259, 3271, 327320, 327330, 327390, 327420, 3279 (except 327993), 3314, 3315, 337, 339) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Balance of manufacturing|Volume","Index 2020=1","Economic output of balance of manufacturing (NAICS NAICS codes not in other categories:  312-316, 323, 3254-3256, 3259, 3271, 327320, 327330, 327390, 327420, 3279 (except 327993), 3314, 3315, 337, 339) in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Appliances|Value","billion US$2018/yr","Economic output of metal-based durables industries-electrical equipment and appliances (NAICS 335) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Appliances|Volume","Index 2020=1","Economic output of metal-based durables industries-electrical equipment and appliances (NAICS 335) in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Computer|Value","billion US$2018/yr","Economic output of metal-based durables industries-computer and electronic products (NAICS 334) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Computer|Volume","Index 2020=1","Economic output of metal-based durables industries-computer and electronic products (NAICS 334) in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Fab metal|Value","billion US$2018/yr","Economic output of metal-based durables industries-fabricated metal products (NAICS 332) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Fab metal|Volume","Index 2020=1","Economic output of metal-based durables industries-fabricated metal products (NAICS 332) in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Machinery|Value","billion US$2018/yr","Economic output of metal-based durables industries-machinery (NAICS 333) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Machinery|Volume","Index 2020=1","Economic output of metal-based durables industries-machinery (NAICS 333) in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Transport equip|Value","billion US$2018/yr","Economic output of metal-based durables industries-transportation equipment (NAICS 336) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Transport equip|Volume","Index 2020=1","Economic output of metal-based durables industries-transportation equipment (NAICS 336) in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Value","billion US$2018/yr","Economic output of metal-based durables industries (NAICS 332-336) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Metal durables|Volume","Index 2020=1","Economic output of metal-based durables industries (NAICS 332-336) in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Plastic & rubber|Value","billion US$2018/yr","Economic output of plastic and rubber products (NAICS 326) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Plastic & rubber|Volume","Index 2020=1","Economic output of plastic and rubber products (NAICS 326) in physical quantities."
1,"Economy",2,"Output|Industry|NonEInt Mfg|Value","billion US$2018/yr","Economic output of Non-energy-intensive manufacturing in economic value."
1,"Economy",2,"Output|Industry|NonEInt Mfg|Volume","Index 2020=1","Economic output of Non-energy-intensive manufacturing in physical quantities."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Wood Products|Value","billion US$2018/yr","Economic output of wood products (NAICS 321) in economic value."
1,"Economy",3,"Output|Industry|NonEInt Mfg|Wood Products|Volume","Index 2020=1","Economic output of wood products (NAICS 321) in physical quantities."
1,"Economy",1,"Output|Industry|Value","billion US$2018/yr","Economic output of  in economic value."
1,"Economy",1,"Output|Industry|Volume","Index 2020=1","Economic output of  in physical quantities."
1,"Economy",1,"Price|Final Energy|Biogas","US$2018/GJ","Consumption-weighted price of biogas."
1,"Economy",1,"Price|Final Energy|Biomass liquids","US$2018/GJ","Consumption-weighted price of biomass liquids."
1,"Economy",1,"Price|Final Energy|Biomass solids","US$2018/GJ","Consumption-weighted price of biomass solids"
1,"Economy",2,"Price|Final Energy|Commercial|Biogas","US$2018/GJ","Commercial price of biogas."
1,"Economy",2,"Price|Final Energy|Commercial|Biomass liquids","US$2018/GJ","Commercial price of biomass liquids."
1,"Economy",2,"Price|Final Energy|Commercial|Electricity","US$2018/GJ","Commercial price of electricity."
1,"Economy",2,"Price|Final Energy|Commercial|Gas","US$2018/GJ","Commercial price of natural gas."
1,"Economy",2,"Price|Final Energy|Commercial|Hydrogen","US$2018/GJ","Commercial price of hydrogen."
1,"Economy",2,"Price|Final Energy|Commercial|Oil","US$2018/GJ","Commercial price of refined oil products (consumption-weighted)."
1,"Economy",2,"Price|Final Energy|Commercial|Oil|Diesel","US$2018/GJ","Commercial price of diesel."
1,"Economy",2,"Price|Final Energy|Commercial|Oil|Gasoline","US$2018/GJ","Commercial price of gasoline."
1,"Economy",2,"Price|Final Energy|Commercial|Oil|Jet fuel","US$2018/GJ","Commercial price of jet fuel."
1,"Economy",2,"Price|Final Energy|Commercial|Synthetic gas","US$2018/GJ","Commercial price of synthetic gas made from carbon and hydrogen"
1,"Economy",2,"Price|Final Energy|Commercial|Synthetic liquids","US$2018/GJ","Commercial price of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon)"
1,"Economy",1,"Price|Final Energy|Electricity","US$2018/GJ","Consumption-weighted price of electricity."
1,"Economy",1,"Price|Final Energy|Gas","US$2018/GJ","Consumption-weighted price of natural gas."
1,"Economy",1,"Price|Final Energy|Gas-Hydrogen blend","US$2018/GJ","Consumption-weighted price of natural gas blended with hydrogen."
1,"Economy",1,"Price|Final Energy|Hydrogen","US$2018/GJ","Consumption-weighted price of hydrogen."
1,"Economy",2,"Price|Final Energy|Industrial|Biogas","US$2018/GJ","Industrial price of biogas."
1,"Economy",2,"Price|Final Energy|Industrial|Biomass liquids","US$2018/GJ","Industrial price of biomass liquids."
1,"Economy",2,"Price|Final Energy|Industrial|Electricity","US$2018/GJ","Industrial price of electricity."
1,"Economy",2,"Price|Final Energy|Industrial|Gas","US$2018/GJ","Industrial price of natural gas."
1,"Economy",2,"Price|Final Energy|Industrial|Hydrogen","US$2018/GJ","Industrial price of hydrogen."
1,"Economy",2,"Price|Final Energy|Industrial|Oil","US$2018/GJ","Industrial price of refined oil products (consumption-weighted)."
1,"Economy",2,"Price|Final Energy|Industrial|Synthetic gas","US$2018/GJ","Industrial price of synthetic gas made from carbon and hydrogen"
1,"Economy",2,"Price|Final Energy|Industrial|Synthetic liquids","US$2018/GJ","Industrial price of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon)"
1,"Economy",2,"Price|Final Energy|Residential|Biogas","US$2018/GJ","Residential price of biogas."
1,"Economy",2,"Price|Final Energy|Residential|Biomass liquids","US$2018/GJ","Residential price of biomass liquids."
1,"Economy",2,"Price|Final Energy|Residential|Electricity","US$2018/GJ","Residential price of electricity."
1,"Economy",2,"Price|Final Energy|Residential|Gas","US$2018/GJ","Residential price of natural gas."
1,"Economy",2,"Price|Final Energy|Residential|Hydrogen","US$2018/GJ","Residential price of hydrogen."
1,"Economy",2,"Price|Final Energy|Residential|Oil","US$2018/GJ","Residential price of refined oil products (consumption-weighted)."
1,"Economy",2,"Price|Final Energy|Residential|Oil|Diesel","US$2018/GJ","Residential price of diesel."
1,"Economy",2,"Price|Final Energy|Residential|Oil|Gasoline","US$2018/GJ","Residential price of gasoline."
1,"Economy",2,"Price|Final Energy|Residential|Synthetic gas","US$2018/GJ","Residential price of synthetic gas made from carbon and hydrogen"
1,"Economy",2,"Price|Final Energy|Residential|Synthetic liquids","US$2018/GJ","Residential price of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon)"
1,"Economy",1,"Price|Final Energy|Synthetic gas","US$2018/GJ","Consumption-weighted price of synthetic gas made from carbon and hydrogen"
1,"Economy",1,"Price|Final Energy|Synthetic liquids","US$2018/GJ","Consumption-weighted price of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon)"
1,"Economy",1,"Price|Primary Energy|Biomass","US$2018/GJ","biomass producer price"
1,"Economy",1,"Price|Primary Energy|Coal","US$2018/GJ","coal price at the primary level (i.e. the spot price at the global or regional market)"
1,"Economy",1,"Price|Primary Energy|Gas","US$2018/GJ","natural gas price at the primary level (i.e. the spot price at the global or regional market)"
1,"Economy",1,"Price|Primary Energy|Oil","US$2018/GJ","crude oil price at the primary level (i.e. the spot price at the global or regional market)"
1,"Economy",3,"Trade|Terms","Index","ratio of the domestic consumer price index (CPI) to the import price index (IPI). This indicator captures variations of domestic prices relative to international prices"
1,"Economy",1,"Welfare","%","welfare indicator (equivalent variation). Please provide any additional details on the welfare metric in the 'comments' tab."
1,"Emissions",3,"Emissions|BC","Mt BC/yr","Total black carbon emissions"
1,"Emissions",2,"Emissions|CH4","Mt CH4/yr","Total CH4 emissions"
1,"Emissions",3,"Emissions|CH4|AFOLU","Mt CH4/yr","CH4 emissions from agriculture, forestry and other land use (IPCC category 3)"
1,"Emissions",3,"Emissions|CH4|Energy","Mt CH4/yr","CH4 emissions from energy use on supply and demand side, including fugitive emissions from fuels (IPCC category 1A, 1B)"
1,"Emissions",3,"Emissions|CH4|Other","Mt CH4/yr","CH4 emissions from other sources (please provide a definition of other sources in this category in the 'comments' tab)"
1,"Emissions",3,"Emissions|CO","Mt CO/yr","Total CO emissions"
1,"Emissions",2,"Emissions|CO2","Mt CO2/yr","Total  CO2 emissions (excluding CCS)"
1,"Emissions",2,"Emissions|CO2|AFOLU","Mt CO2/yr","CO2 emissions from agriculture, forestry and other land use (IPCC category 3)"
1,"Emissions",1,"Emissions|CO2|Energy","Mt CO2/yr","CO2 emissions from energy use on supply and demand side (IPCC category 1A, 1B)"
1,"Emissions",1,"Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","CO2 emissions from energy use on supply and demand side (IPCC category 1A, 1B) and from industrial processes (IPCC categories 2A, B, C, E)"
1,"Emissions",1,"Emissions|CO2|Energy|Coal","Mt CO2/yr","CO2 emissions from coal combustion."
1,"Emissions",1,"Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","CO2 emissions from fuel combustion in  buildings."
1,"Emissions",2,"Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr","CO2 emissions from fuel combustion in commercial buildings."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Appliances","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-appliances."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Appliances|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-appliances."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Appliances|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in commercial-appliances."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Cooling","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-cooling."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Cooling|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-cooling."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Cooling|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in commercial-cooling."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in commercial buildings."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Heating","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-heating."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Heating|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-heating."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Heating|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in commercial-heating."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in commercial buildings."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Lighting","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-lighting."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Lighting|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in commercial-lighting."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Other","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-other."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Other|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in commercial-other."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Commercial|Other|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in commercial-other."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in  buildings."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in  buildings."
1,"Emissions",2,"Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr","CO2 emissions from fuel combustion in residential buildings."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Appliances","Mt CO2/yr","CO2 emissions from fuel combustion in residential-appliances."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Appliances|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in residential-appliances."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Appliances|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in residential-appliances."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Cooling","Mt CO2/yr","CO2 emissions from fuel combustion in residential-cooling."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Cooling|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in residential-cooling."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Cooling|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in residential-cooling."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in residential buildings."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Heating","Mt CO2/yr","CO2 emissions from fuel combustion in residential-heating."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Heating|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in residential-heating."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Heating|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in residential-heating."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in residential buildings."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Lighting","Mt CO2/yr","CO2 emissions from fuel combustion in residential-lighting."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Lighting|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in residential-lighting."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Other","Mt CO2/yr","CO2 emissions from fuel combustion in residential-other."
