model,scenario,region,variable,unit,year,value
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Coal,US$2018/GJ,2017,1.468356962
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Coal,US$2018/GJ,2020,1.425585224
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Coal,US$2018/GJ,2025,1.549318756
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Coal,US$2018/GJ,2030,1.593636493
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Coal,US$2018/GJ,2035,1.62797605
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Coal,US$2018/GJ,2040,1.636230951
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Coal,US$2018/GJ,2045,1.615143319
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Coal,US$2018/GJ,2050,1.582367959
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Gas,US$2018/GJ,2017,3.447017779
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Gas,US$2018/GJ,2020,3.365257115
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Oil,US$2018/GJ,2017,245.0350187
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Oil,US$2018/GJ,2020,240.6065628
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Oil,US$2018/GJ,2025,259.840826
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Oil,US$2018/GJ,2030,275.3374671
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Oil,US$2018/GJ,2035,292.1634836
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Oil,US$2018/GJ,2040,309.6290658
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Oil,US$2018/GJ,2045,329.1700962
USREP-ReEDS,IRA_mid,USA,Price|Primary Energy|Oil,US$2018/GJ,2050,350.1858472
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.39182071
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,13.77753625
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,12.87883143
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,12.97342643
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2040,13.05951513
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2045,13.80068926
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2050,14.47858517
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.363957183
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2025,4.968707752
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2030,5.001804246
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2035,4.998857908
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2040,5.039199231
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2045,5.057003119
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2050,5.070089627
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Oil,US$2018/GJ,2017,16.85216307
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Oil,US$2018/GJ,2020,16.40674223
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Oil,US$2018/GJ,2025,17.29769784
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Oil,US$2018/GJ,2030,17.94416424
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Oil,US$2018/GJ,2035,18.67070045
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Oil,US$2018/GJ,2040,19.43242126
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Oil,US$2018/GJ,2045,20.29663214
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Oil,US$2018/GJ,2050,21.06129133
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382184273
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.3375739
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.445343595
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.54031738
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2040,3.586441726
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2045,3.634026716
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2050,3.679449635
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2017,40.48798727
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2020,22.40274102
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2025,16.68252876
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2030,13.87495836
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2035,12.54911506
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2040,11.42619938
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2045,11.62419093
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2050,11.75217394
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2017,8.883800736
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2020,9.452155295
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2025,8.269809553
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2030,7.7589321
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2035,7.195657095
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2040,6.539007486
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2045,5.975531802
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2050,5.448450644
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2017,20.90724355
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2020,20.14683197
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2025,18.36559912
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2030,16.23718308
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2035,14.55359241
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2040,12.98330286
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2045,11.64303334
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2050,10.43094988
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.02240609
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,13.98805231
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,13.55200861
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,13.83609455
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2040,14.20414052
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2045,15.04801928
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2050,15.8476778
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.675298926
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.618253592
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,7.894874816
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,8.124878005
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2040,8.248010845
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2045,8.351359603
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2050,8.462407444
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12534422
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.10742648
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.83024645
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.59631681
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2040,19.30087535
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2045,20.08250388
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2050,20.83067314
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2017,16.8813679
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2020,10.99452261
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2025,9.173214917
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2030,9.009508107
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2035,9.413521366
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2040,9.766627559
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2045,10.47700154
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2050,11.34852731
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Gas,US$2018/GJ,2017,4.754408438
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Gas,US$2018/GJ,2020,4.696125215
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Gas,US$2018/GJ,2025,4.628019221
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Gas,US$2018/GJ,2030,4.904545025
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Gas,US$2018/GJ,2035,5.069786934
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Gas,US$2018/GJ,2040,5.325629795
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Gas,US$2018/GJ,2045,5.465516627
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Gas,US$2018/GJ,2050,5.571347286
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Oil,US$2018/GJ,2017,12.35342784
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Oil,US$2018/GJ,2020,12.1605436
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Oil,US$2018/GJ,2025,13.10704881
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Oil,US$2018/GJ,2030,13.90214738
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Oil,US$2018/GJ,2035,14.7801167
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Oil,US$2018/GJ,2040,15.69169191
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Oil,US$2018/GJ,2045,16.53549547
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Industrial|Oil,US$2018/GJ,2050,17.31019287
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Electricity,US$2018/GJ,2017,45.26685162
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Electricity,US$2018/GJ,2020,34.93584384
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Electricity,US$2018/GJ,2025,20.25130421
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Electricity,US$2018/GJ,2030,22.12620722
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Electricity,US$2018/GJ,2035,21.31141748
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Electricity,US$2018/GJ,2040,21.45347718
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Electricity,US$2018/GJ,2045,21.77748417
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Electricity,US$2018/GJ,2050,21.77865138
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Diesel,US$2018/GJ,2017,18.20782668
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Diesel,US$2018/GJ,2020,17.88610489
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Diesel,US$2018/GJ,2025,18.80479487
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Diesel,US$2018/GJ,2030,19.55003569
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Diesel,US$2018/GJ,2035,20.38019998
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Diesel,US$2018/GJ,2040,21.26326041
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Diesel,US$2018/GJ,2045,22.13427506
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Diesel,US$2018/GJ,2050,23.00473361
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Gasoline,US$2018/GJ,2017,19.61242935
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Gasoline,US$2018/GJ,2020,19.2612801
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Gasoline,US$2018/GJ,2025,20.4686209
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Gasoline,US$2018/GJ,2030,21.30750977
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Gasoline,US$2018/GJ,2035,22.25292506
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Gasoline,US$2018/GJ,2040,23.14112283
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Gasoline,US$2018/GJ,2045,24.08986127
USREP-ReEDS,IRA_mid,USA,Price|Final Energy|Transportation|Oil|Gasoline,US$2018/GJ,2050,24.95811804
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2040,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2045,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2050,0
USREP-ReEDS,IRA_mid,USA,Welfare,%,2020,0.001834613
USREP-ReEDS,IRA_mid,USA,Welfare,%,2025,0.02449123
USREP-ReEDS,IRA_mid,USA,Welfare,%,2030,-0.328491929
USREP-ReEDS,IRA_mid,USA,Welfare,%,2035,-0.577399923
USREP-ReEDS,IRA_mid,USA,Welfare,%,2040,-0.404602501
USREP-ReEDS,IRA_mid,USA,Welfare,%,2045,0.589063499
USREP-ReEDS,IRA_mid,USA,Welfare,%,2050,1.102493874
USREP-ReEDS,IRA_mid,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,IRA_mid,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,IRA_mid,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,IRA_mid,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,IRA_mid,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,IRA_mid,USA,Price|Carbon,US$2018/t CO2,2040,0
USREP-ReEDS,IRA_mid,USA,Price|Carbon,US$2018/t CO2,2045,0
USREP-ReEDS,IRA_mid,USA,Price|Carbon,US$2018/t CO2,2050,0
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation,billion US$2018/yr,2020,0.320539911
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation,billion US$2018/yr,2025,4.845770321
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation,billion US$2018/yr,2030,-71.91685362
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation,billion US$2018/yr,2035,-139.8826193
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation,billion US$2018/yr,2040,-109.7043036
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation,billion US$2018/yr,2045,178.547394
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation,billion US$2018/yr,2050,373.0549506
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 1,billion US$2018/yr,2020,0.006189127
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 1,billion US$2018/yr,2025,1.67003326
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 1,billion US$2018/yr,2030,0.82680276
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 1,billion US$2018/yr,2035,1.132710347
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 1,billion US$2018/yr,2040,1.144204088
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 1,billion US$2018/yr,2045,4.250177791
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 1,billion US$2018/yr,2050,5.927764339
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 2,billion US$2018/yr,2020,0.021860962
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 2,billion US$2018/yr,2025,3.506324421
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 2,billion US$2018/yr,2030,-0.676916704
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 2,billion US$2018/yr,2035,-2.040168425
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 2,billion US$2018/yr,2040,-1.060299533
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 2,billion US$2018/yr,2045,10.04630355
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 2,billion US$2018/yr,2050,16.3364812
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 3,billion US$2018/yr,2020,0.028763747
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 3,billion US$2018/yr,2025,3.444356435
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 3,billion US$2018/yr,2030,-2.788670713
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 3,billion US$2018/yr,2035,-6.075740501
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 3,billion US$2018/yr,2040,-3.731516912
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 3,billion US$2018/yr,2045,12.01968852
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 3,billion US$2018/yr,2050,21.20290638
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2020,0.082170959
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2025,6.045152187
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2030,-13.91372138
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2035,-27.4288732
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2040,-18.73445802
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2045,34.57301291
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2050,67.19845442
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2020,0.181555117
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2025,-9.820095981
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2030,-55.36434758
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2035,-105.4705475
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2040,-87.32223321
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2045,117.6582113
USREP-ReEDS,IRA_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2050,262.3893443
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity,billion US$2018/yr,2017,207.5914784
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity,billion US$2018/yr,2020,131.9071868
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity,billion US$2018/yr,2025,143.2996109
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity,billion US$2018/yr,2030,141.4492141
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity,billion US$2018/yr,2035,141.5861841
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity,billion US$2018/yr,2040,146.640906
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity,billion US$2018/yr,2045,159.0839811
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity,billion US$2018/yr,2050,172.2937265
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy,billion US$2018/yr,2017,268.1786841
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy,billion US$2018/yr,2020,190.8822775
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy,billion US$2018/yr,2025,198.5926368
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy,billion US$2018/yr,2030,191.5299709
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy,billion US$2018/yr,2035,186.242507
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy,billion US$2018/yr,2040,186.3010916
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy,billion US$2018/yr,2045,194.5331556
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy,billion US$2018/yr,2050,204.0345728
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2017,9.116398687
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2020,5.938365691
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2025,6.172002937
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2030,5.995091455
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2035,6.079773233
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2040,6.39739639
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2045,6.927008126
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2050,7.462744578
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2017,27.87941174
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2020,17.86768628
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2025,18.99929766
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2030,18.69056207
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2035,18.7723121
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2040,19.62905608
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2045,21.25229631
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2050,22.95992715
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2017,30.9021456
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2020,19.72444967
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2025,21.22217819
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2030,20.92501104
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2035,20.94309529
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2040,21.71561051
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2045,23.47976515
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2050,25.33517648
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2017,67.343824
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2020,42.91037709
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2025,47.01587118
