model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_mid,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2035,0.011798981
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2020,6.5232
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2025,7.678106026
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2030,7.147006028
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2035,6.314906031
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass,GW,2020,6.5232
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass,GW,2025,7.678106026
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass,GW,2030,7.147006028
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass,GW,2035,6.314906033
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,1.92E-09
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,5.73E-09
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,175.0179288
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,148.8935287
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,140.4937288
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal,GW,2020,220.266301
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal,GW,2025,175.0179288
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal,GW,2030,148.8935288
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal,GW,2035,140.4937288
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,46.10235856
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,36.46005096
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,32.57868226
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,4.27E-09
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,1.24E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,269.6521315
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,278.3077205
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,276.1116205
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2025,269.6521315
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2030,278.3077205
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2035,276.1116205
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,80.94014744
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,77.14177591
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,75.87467596
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2025,80.94014744
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2030,77.14177591
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2035,75.87467596
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,4.27E-09
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,1.24E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,396.6946375
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,391.9095474
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,384.5649788
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2025,396.6946375
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2030,391.9095474
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2035,384.5649788
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2025,82.58880101
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2030,84.19437981
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2035,84.42367332
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2035,94.7068
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV,GW,2020,83.5294484
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV,GW,2025,286.3572198
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV,GW,2030,378.0506721
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV,GW,2035,421.9314273
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2020,25.91054545
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2025,47.25827273
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2030,96.33063636
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2035,130.9746818
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2020,57.61890294
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2025,239.0989471
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2030,281.7200358
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2035,290.9567455
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar,GW,2020,84.8528484
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar,GW,2025,287.6806198
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar,GW,2030,379.3740721
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar,GW,2035,423.2548274
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2020,0.042
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2025,7.675
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2030,24.242
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2035,41.766
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2020,138.874385
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2025,222.011839
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2030,361.8126179
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2035,437.3776626
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind,GW,2020,138.916385
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind,GW,2025,229.686839
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind,GW,2030,386.0546179
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Wind,GW,2035,479.1436626
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity,GW,2020,25.23934085
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity,GW,2025,84.46043346
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity,GW,2030,261.051603
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity,GW,2035,293.8780514
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2020,1.250500006
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2025,9.650728634
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2030,49.08741288
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2035,66.15081829
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2020,23.061203
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2025,24.07610838
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2030,37.01389524
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2035,40.82878483
USREP-ReEDS,ira_mid,USA,Capacity|Electricity,GW,2020,1141.563507
USREP-ReEDS,ira_mid,USA,Capacity|Electricity,GW,2025,1363.679266
USREP-ReEDS,ira_mid,USA,Capacity|Electricity,GW,2030,1756.256655
USREP-ReEDS,ira_mid,USA,Capacity|Electricity,GW,2035,1909.705728
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.264361205
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,3.76E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,7.77E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.264361205
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,3.76E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,1.05E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,3.85E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,7.63E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,7.21E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,1.84E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,1.11E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,2.60E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,8.54E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.63E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960005
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,2.577117805
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,9.76E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960005
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,2.577117806
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,1.14E-08
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580003
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440003
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.039959605
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,1.11E-08
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580003
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440003
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,0.039959605
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,1.11E-08
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2030,8.54E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2035,1.63E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2020,10.1533004
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2025,4.554100008
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2030,2.617077411
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2035,2.09E-08
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100008
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,2.617077411
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,2.25E-08
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2020,0.21244
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2025,0.334000002
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2030,0.32111576
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2035,0.045858703
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2020,0.228
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2025,0.4456
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2030,2.04E-12
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2035,3.84E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2020,12.21813877
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2025,40.56555429
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2030,18.33869046
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2035,8.776151043
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2020,3.023418182
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2025,4.269545455
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2030,9.814472727
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2035,6.928809091
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2020,9.194720588
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2025,36.29600883
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2030,8.524217732
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2035,1.847341952
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2020,12.21813877
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2025,40.56555429
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2030,18.33869046
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2035,8.776151045
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2020,0.0084
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2025,1.5266
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2030,3.3134
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2035,3.5048
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2020,13.25691759
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2025,16.69299061
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2030,28.11431579
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2035,16.05652935
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2020,13.26531759
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2025,18.21959061
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2030,31.42771579
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2035,19.56132935
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2020,36.74960676
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2025,76.24602513
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2030,88.42983436
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2035,36.35093616
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2020,0.05794
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2025,0.0837
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|CSP,GW,2020,1.3234
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|CSP,GW,2025,1.323400015
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|CSP,GW,2030,1.323400018
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Solar|CSP,GW,2035,1.323400027
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2025,2.96E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2030,5.76E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2035,1.85E-09
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2035,1.37E-09
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100001
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100003
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100008
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2035,2.75E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2020,0.02242
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2025,0.0084
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2030,3.79E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2035,1.02E-09
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Coal,EJ/yr,2017,17.75587181
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Coal,EJ/yr,2020,14.15534475
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Coal,EJ/yr,2025,9.11664728
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Coal,EJ/yr,2030,5.609943196
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Coal,EJ/yr,2035,4.486542423
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Gas,EJ/yr,2017,34.49639031
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Gas,EJ/yr,2020,37.09702881
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Gas,EJ/yr,2025,29.24281204
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Gas,EJ/yr,2030,24.06511742
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Gas,EJ/yr,2035,20.83564786
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Oil,EJ/yr,2017,1.752696823
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Oil,EJ/yr,2020,1.615370113
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Oil,EJ/yr,2025,1.537732405
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Oil,EJ/yr,2030,1.290205214
USREP-ReEDS,ira_mid,USA,Production|Primary Energy|Oil,EJ/yr,2035,1.111796484
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal,EJ/yr,2017,15.80279457
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal,EJ/yr,2020,10.81740429
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal,EJ/yr,2025,8.514609776
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal,EJ/yr,2030,4.750539875
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal,EJ/yr,2035,3.733283605
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2030,7.62E-11
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2035,3.01E-10
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2017,15.80279457
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2020,10.81740429
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2025,8.514609776
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2030,4.750539875
USREP-ReEDS,ira_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2035,3.733283605
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas,EJ/yr,2017,29.6526145
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas,EJ/yr,2020,28.56808523
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas,EJ/yr,2025,29.03981975
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas,EJ/yr,2030,25.89125562
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas,EJ/yr,2035,23.79317915
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2017,29.6526145
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2020,28.56808523
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2025,29.03981975
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2030,25.89125562
USREP-ReEDS,ira_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2035,23.79317915
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil,EJ/yr,2020,36.10462965
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil,EJ/yr,2025,37.08943882
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil,EJ/yr,2030,33.92100503
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil,EJ/yr,2035,31.98781146
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2020,36.10462965
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2025,37.08943882
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2030,33.92100503
USREP-ReEDS,ira_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2035,31.98781146
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil,EJ/yr,2017,84.93419076
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil,EJ/yr,2020,75.49011917
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil,EJ/yr,2025,74.64386835
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil,EJ/yr,2030,64.56280053
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil,EJ/yr,2035,59.51427422
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2030,7.62E-11
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2035,3.01E-10
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2017,84.93419076
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2020,75.49011917
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2025,74.64386835
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2030,64.56280053
USREP-ReEDS,ira_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2035,59.51427422
USREP-ReEDS,ira_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2020,0.077743679
USREP-ReEDS,ira_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2025,0.052707695
USREP-ReEDS,ira_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2030,0.01855784
USREP-ReEDS,ira_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2035,0.011714664
USREP-ReEDS,ira_mid,USA,Primary Energy|Biomass,EJ/yr,2020,0.077743679
