model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,5.41E-09
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/ CCS,GW,2040,7.53E-09
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/ CCS,GW,2045,1.38E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/ CCS,GW,2050,1.46E-08
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,1.90E-09
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,5.78E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,2.80E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,4.96E-09
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,1.05E-08
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,1.09E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,4.57E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,8.72E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,183.0564527
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,152.4704498
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,144.0706499
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2040,138.5757499
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2045,117.5040479
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2050,81.78164789
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,176.8463858
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,149.1607858
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,140.7609858
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2040,135.2030858
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2045,114.3323838
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2050,78.94828378
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,177.0664047
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,149.3248496
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,140.9250496
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2040,135.3671496
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2045,114.4964476
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2050,79.11234762
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,175.5993073
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,148.0278288
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,139.6280288
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/o CCS,GW,2040,134.0701288
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/o CCS,GW,2045,113.1994268
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Coal|w/o CCS,GW,2050,77.89232682
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,170.7643389
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,142.0070251
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,133.3111036
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,169.97311
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,136.2140891
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,124.0423346
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,168.8106333
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,132.9941399
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,117.0246557
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,171.6247657
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,144.9271903
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,136.0396781
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2020,485.4399309
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2025,477.724996
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2030,473.2287498
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2035,509.5032602
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2040,542.0181193
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2045,602.901597
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2050,693.6794214
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2025,410.5361909
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2030,405.8067352
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2035,398.8132775
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2040,406.1402532
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2045,443.3803023
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas,GW,2050,518.0983739
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas,GW,2025,414.2564768
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas,GW,2030,415.1268692
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas,GW,2035,407.6771796
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas,GW,2040,425.7989281
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas,GW,2045,459.7588896
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas,GW,2050,532.0645923
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2025,399.9377905
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2030,390.8267812
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2035,383.8810462
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2040,386.6026727
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2045,422.1517261
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2050,490.5972304
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas,GW,2025,398.2896227
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas,GW,2030,381.1954636
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas,GW,2035,374.191423
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas,GW,2025,392.8446601
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas,GW,2030,375.9646722
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas,GW,2035,369.1936891
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas,GW,2025,378.3525625
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas,GW,2030,362.7215954
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas,GW,2035,356.7039003
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas,GW,2020,485.4399567
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas,GW,2025,413.766097
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas,GW,2030,429.4743535
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas,GW,2035,427.8525832
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2025,289.3419784
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2030,304.8714748
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2035,349.5879874
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2040,386.132495
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2045,419.9605852
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2050,466.0412358
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2025,270.4777143
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2030,279.344402
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2035,277.4554847
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2040,279.6876432
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2045,270.8643456
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC,GW,2050,267.8849624
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC,GW,2025,272.528287
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC,GW,2030,287.3577492
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC,GW,2035,285.7943792
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC,GW,2040,294.2489425
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC,GW,2045,290.8585341
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC,GW,2050,296.9781045
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2025,269.2514419
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2030,272.4878928
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2035,270.2972885
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2040,269.6903954
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2045,257.1998377
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2050,257.7547071
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC,GW,2025,271.9093435
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC,GW,2030,267.6793435
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC,GW,2035,265.4832436
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC,GW,2025,269.8833579
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC,GW,2030,265.6533579
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC,GW,2035,263.4572579
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC,GW,2025,268.4373444
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC,GW,2030,264.2073444
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC,GW,2035,262.0112444
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC,GW,2025,275.52759
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC,GW,2030,302.8569273
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC,GW,2035,302.6717569
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,3.98E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,1.17E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2040,1.18E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2045,3.01E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2050,3.65E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,4.92E-09
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,1.21E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2040,1.52E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2045,1.86E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2050,2.44E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,1.81E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,2.39E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2040,2.71E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2045,6.02E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2050,7.24E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,6.33E-09
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,1.14E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2040,1.66E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2045,3.23E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2050,3.55E-08
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,3.85E-09
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,1.14E-08
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,5.44E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,9.54E-09
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,1.99E-08
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,2.22E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,1.08E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,2.06E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,289.3419784
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,304.8714748
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,349.5879874
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2040,386.132495
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2045,419.9605851
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2050,466.0412358
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,270.4777143
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,279.344402
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,277.4554847
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2040,279.6876432
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2045,270.8643456
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2050,267.8849623
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,272.528287
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,287.3577491
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,285.7943791
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2040,294.2489425
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2045,290.8585341
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2050,296.9781045
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,269.2514419
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,272.4878928
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,270.2972885
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2040,269.6903954
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2045,257.1998377
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2050,257.7547071
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,271.9093435
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,267.6793435
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,265.4832436
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,269.8833579
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,265.6533579
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,263.4572579
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,268.4373444
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,264.2073444
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,262.0112444
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,275.52759
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,302.8569273
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,302.6717568
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097289
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2025,120.8310142
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2030,114.6597481
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2035,112.8284224
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2040,115.996074
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2045,152.0348464
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2050,214.4697855
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2025,93.390815
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2030,89.68624641
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2035,88.2792498
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2040,97.87390866
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2045,149.2420554
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT,GW,2050,240.6038708
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT,GW,2025,93.59268152
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT,GW,2030,89.67362855
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT,GW,2035,88.17892861
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT,GW,2040,102.3275401
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT,GW,2045,145.2680843
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT,GW,2050,225.4466876
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2025,88.43225117
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2030,84.28506035
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2035,82.89774709
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2040,89.78059575
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2045,142.9624956
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2050,224.229102
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CT,GW,2025,89.47364403
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CT,GW,2030,84.26719737
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CT,GW,2035,82.98549738
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CT,GW,2025,87.23358672
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CT,GW,2030,82.13208672
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CT,GW,2035,80.85038672
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CT,GW,2025,77.70891998
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CT,GW,2030,73.12864544
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CT,GW,2035,72.00094543
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097547
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT,GW,2025,98.84373614
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT,GW,2030,95.07194648
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT,GW,2035,96.47027408
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097289
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,120.8310142
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,114.6597481
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,112.8284224
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2040,115.996074
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2045,152.0348464
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2050,214.4697855
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,93.390815
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,89.68624641
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,88.2792498
