model,scenario,region,variable,unit,year,value
USREP-ReEDS,IRA_low,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2050,1.893369389
USREP-ReEDS,reference-noIRA,USA,Population,Million,2017,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2020,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2025,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2030,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2035,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2040,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2045,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2050,121.7455817
USREP-ReEDS,IRA_low,USA,Population,Million,2017,121.7455817
USREP-ReEDS,IRA_low,USA,Population,Million,2020,121.7455817
USREP-ReEDS,IRA_low,USA,Population,Million,2025,121.7455817
USREP-ReEDS,IRA_low,USA,Population,Million,2030,121.7455817
USREP-ReEDS,IRA_low,USA,Population,Million,2035,121.7455817
USREP-ReEDS,IRA_low,USA,Population,Million,2040,121.7455817
USREP-ReEDS,IRA_low,USA,Population,Million,2045,121.7455817
USREP-ReEDS,IRA_low,USA,Population,Million,2050,121.7455817
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2017,4.714520712
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2020,4.759276393
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2025,4.369824744
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2030,3.921605351
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2035,3.437392882
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2040,3.025042808
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2045,2.676561629
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2050,2.397419905
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2017,0.894634583
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2020,0.83012226
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2025,0.719551339
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2030,0.598894852
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2035,0.492795789
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2040,0.408143911
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2045,0.33562645
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2050,0.279607267
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2017,5.127236308
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2020,5.010269802
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2025,5.364907781
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2030,5.34976444
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2035,5.381688631
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2040,5.562127223
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2045,5.853881462
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2050,6.173380255
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential,EJ/yr,2017,10.7363916
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential,EJ/yr,2020,10.59966846
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential,EJ/yr,2025,10.45428386
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential,EJ/yr,2030,9.870264643
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential,EJ/yr,2035,9.311877302
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential,EJ/yr,2040,8.995313942
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential,EJ/yr,2045,8.866069541
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Residential,EJ/yr,2050,8.850407427
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2017,3.463726474
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2020,3.477150583
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2025,3.416098235
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2030,3.088380039
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2035,2.734773982
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2040,2.429099227
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2045,2.151342003
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2050,1.914650665
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2017,0.887110217
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2020,0.854917378
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2025,0.808214814
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2030,0.718104943
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2035,0.62683684
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2040,0.540344437
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2045,0.464726806
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2050,0.401829925
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2017,5.165648027
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2020,5.462390052
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2025,5.862931543
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2030,5.907354583
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2035,5.998474052
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2040,6.248577104
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2045,6.596849175
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2050,6.969784944
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial,EJ/yr,2017,9.516484719
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial,EJ/yr,2020,9.794458013
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial,EJ/yr,2025,10.08724459
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial,EJ/yr,2030,9.713839564
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial,EJ/yr,2035,9.360084874
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial,EJ/yr,2040,9.218020767
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial,EJ/yr,2045,9.212917984
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Commercial,EJ/yr,2050,9.286265534
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Coal,EJ/yr,2017,0.021957499
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Coal,EJ/yr,2020,0.018206383
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Coal,EJ/yr,2025,0.016749665
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Coal,EJ/yr,2030,0.015204554
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Coal,EJ/yr,2035,0.014619413
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Coal,EJ/yr,2040,0.012651184
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Coal,EJ/yr,2045,0.011695825
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Coal,EJ/yr,2050,0.010544072
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Gas,EJ/yr,2017,8.178247186
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Gas,EJ/yr,2020,8.236426977
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Gas,EJ/yr,2025,7.785922979
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Gas,EJ/yr,2030,7.00998539
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Gas,EJ/yr,2035,6.172166865
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Gas,EJ/yr,2040,5.454142035
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Gas,EJ/yr,2045,4.827903631
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Gas,EJ/yr,2050,4.31207057
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Oil,EJ/yr,2017,1.7817448
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Oil,EJ/yr,2020,1.685039638
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Oil,EJ/yr,2025,1.527766153
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Oil,EJ/yr,2030,1.316999794
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Oil,EJ/yr,2035,1.119632628
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Oil,EJ/yr,2040,0.948488348
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Oil,EJ/yr,2045,0.800353256
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Oil,EJ/yr,2050,0.681437192
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Electricity,EJ/yr,2017,10.29288434
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Electricity,EJ/yr,2020,10.47265985
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Electricity,EJ/yr,2025,11.22783932
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Electricity,EJ/yr,2030,11.25711902
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Electricity,EJ/yr,2035,11.38016268
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Electricity,EJ/yr,2040,11.81070433
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Electricity,EJ/yr,2045,12.45073064
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings|Electricity,EJ/yr,2050,13.1431652
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings,EJ/yr,2017,20.25287632
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings,EJ/yr,2020,20.39412647
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings,EJ/yr,2025,20.54152846
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings,EJ/yr,2030,19.58410421
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings,EJ/yr,2035,18.67196218
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings,EJ/yr,2040,18.21333471
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings,EJ/yr,2045,18.07898752
USREP-ReEDS,reference-noIRA,USA,Final Energy|Buildings,EJ/yr,2050,18.13667296
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2017,0.410661016
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2020,0.415304933
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2025,0.439838694
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2030,0.462019867
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2035,0.481322208
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2040,0.497925298
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2045,0.514116398
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2050,0.528303198
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2017,1.135461859
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2020,1.157346337
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2025,1.216115263
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2030,1.273868539
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2035,1.323780953
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2040,1.366533714
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2045,1.408971082
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2050,1.449074368
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2017,5.28377004
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2020,5.489502489
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2025,5.636140825
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2030,5.830805591
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2035,5.981580292
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2040,6.087011558
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2045,6.166538282
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2050,6.242359235
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2017,1.354329749
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2020,1.343243815
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2025,1.377459614
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2030,1.382313164
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2035,1.358019346
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2040,1.312568182
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2045,1.278419093
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2050,1.255125358
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2017,0.664480499
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2020,0.582955123
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2025,0.537151055
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2030,0.474055152
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2035,0.399431335
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2040,0.31334085
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2045,0.250765028
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2050,0.203269006
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2017,5.685222105
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2020,6.335588489
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2025,7.258429149
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2030,7.80166189
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2035,7.890224707
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2040,7.659867721
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2045,7.696072051
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2050,7.784034473
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2017,1.772347248
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2020,1.720138237
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2025,1.750467672
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2030,1.774462333
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2035,1.859107972
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2040,2.024694063
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2045,2.366335254
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2050,2.715040707
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2017,1.594435561
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2020,1.666778389
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2025,1.818268924
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2030,1.884050495
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2035,1.883705513
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2040,1.845638257
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2045,1.834139102
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2050,1.821463506
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2017,0.058385276
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2020,0.052200442
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2025,0.047135089
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2030,0.041525585
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2035,0.034885434
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2040,0.027280626
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2045,0.021306299
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2050,0.016688806
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2017,0.679430427
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2020,0.735749833
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2025,0.698320572
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2030,0.666359509
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2035,0.654280471
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2040,0.69242604
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2045,0.703847475
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2050,0.705078818
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2017,0.246624323
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2020,0.283957159
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2025,0.280258108
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2030,0.27744946
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2035,0.266089957
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2040,0.245745534
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2045,0.228040868
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2050,0.212600172
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2017,0.137683442
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2020,0.102982298
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2025,0.105553861
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2030,0.120461479
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2035,0.151024398
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2040,0.237577638
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2045,0.300729993
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2050,0.287732689
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2017,4.25E-05
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2020,3.05E-05
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2025,2.65E-05
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2030,2.22E-05
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2035,1.77E-05
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2040,1.60E-05
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2045,1.15E-05
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2050,8.84E-06
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2017,0.065417894
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2020,0.046999417
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2025,0.037702291
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2030,0.030815108
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2035,0.026144753
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2040,0.02439644
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2045,0.020410253
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2050,0.016270705
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2017,0.047316068
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2020,0.037028633
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2025,0.026430513
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2030,0.018765191
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2035,0.013102596
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2040,0.010114557
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2045,0.007216418
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2050,0.005218939
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2017,0.002992748
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2020,0.002994023
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2025,0.002705222
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2030,0.002521588
