"model","scenario","region","variable","unit","year","value"
"MARKAL-NETL","IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0.300450064285714
"REGEN-EPRI","IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"RIO-REPEAT","IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"EPS-EI","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0.214285714285714
"GCAM-CGS","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"MARKAL-NETL","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0.0235714285714295
"NEMS-RHG","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0.168928570930755
"RIO-REPEAT","IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0.0357142857142857
"IPM-EPA","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.132119999857143
"EPS-EI","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.0416428571428571
"GCAM-CGS","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.622044852423808
"Haiku-RFF","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.0640714285714285
"MARKAL-NETL","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.251073428571429
"ReEDS-NREL","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.12758194067775
"REGEN-EPRI","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.0670540087956799
"RIO-REPEAT","IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",19.6670649627398
"EPS-EI","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",49.6007857142857
"GCAM-CGS","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",44.3354556541998
"Haiku-RFF","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",29.3309154778438
"IPM-NRDC","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",11.0432805027857
"MARKAL-NETL","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",8.21785714285714
"NEMS-RHG","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",53.0695395714286
"ReEDS-NREL","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",35.002227654601
"REGEN-EPRI","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",24.22323351114
"RIO-REPEAT","IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",63.2642857142857
"IPM-EPA","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",6.94109861364286
"EPS-EI","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",8.57957142857143
"GCAM-CGS","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",1.20301282360246
"Haiku-RFF","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",1.68742559547026
"IPM-NRDC","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",5.79472052671428
"MARKAL-NETL","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",0.803571428571428
"NEMS-RHG","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",6.34694371428571
"ReEDS-NREL","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",10.95698401907
"REGEN-EPRI","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",11.0553779345304
"RIO-REPEAT","IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",18.1142857142857
"IPM-EPA","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",20.3838749192857
"EPS-EI","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",42.1664285714286
"GCAM-CGS","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",24.745285542219
"Haiku-RFF","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",20.4793888309606
"IPM-NRDC","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",9.07521085707143
"MARKAL-NETL","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",1.30357142857143
"NEMS-RHG","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",24.0690340714286
"ReEDS-NREL","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",21.7286612367996
"REGEN-EPRI","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",19.9493018547006
"RIO-REPEAT","IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",35.6642857142857
"IPM-EPA","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-7.44417298185714
"EPS-EI","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-14.7655714285714
"GCAM-CGS","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-16.7232140230367
"Haiku-RFF","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-4.43580670376304
"IPM-NRDC","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-5.389554917
"MARKAL-NETL","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-10.9264285714286
"NEMS-RHG","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-10.2184175714286
"ReEDS-NREL","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-13.1582351428571
"REGEN-EPRI","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-10.4510880566935
"RIO-REPEAT","IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-8.92857142857143
"IPM-EPA","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-1.50419491442857
"EPS-EI","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-17.3904285714286
"GCAM-CGS","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-10.6692189550608
"Haiku-RFF","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-4.50183538638977
"IPM-NRDC","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-0.574355732857143
"MARKAL-NETL","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-3.39387457142857
"ReEDS-NREL","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-0.552769063241197
"REGEN-EPRI","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-6.79096282300721
"RIO-REPEAT","IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-5.27857142857143
"IPM-EPA","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"EPS-EI","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"GCAM-CGS","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"MARKAL-NETL","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",-0.0842857142857148
"NEMS-RHG","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"RIO-REPEAT","IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-0.704907142857143
"EPS-EI","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-6.75
"GCAM-CGS","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-2.00942857142857
"IPM-NRDC","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-5.84793075285715
"MARKAL-NETL","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-5.40790721428571
"ReEDS-NREL","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-0.0798571428571429
"REGEN-EPRI","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-0.233602357142858
"RIO-REPEAT","IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-1.98571428571429
"IPM-EPA","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"EPS-EI","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"GCAM-CGS","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"MARKAL-NETL","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",-1.89428571428571
"NEMS-RHG","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"RIO-REPEAT","IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0.171636503785714
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",1.85204748373909e-07
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0.018312252168157
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0.0147407857142857
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",2.19782273943511e-07
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035",0.0571428571428571
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",7.308577191
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",8.17957142857143
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",6.10448405867449
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",2.04588945711415
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",4.96958815635714
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",10.1371428571429
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",14.6844864285714
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",6.108392702878
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",7.77725232260678
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",10.4285714285714
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0.287500000071429
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0.0177857142857143
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0.403374987642857
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0.263175752679486
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0.142857142857143
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0.0235714285714284
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0.168928571342512
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0.0357142857142857
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.136785810642857
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.0445
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.501373731981012
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.0763142857142857
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.201660857142857
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.0897532615714286
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0.0561734668720649
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",16.3376500270969
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",18.2306428571429
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",17.3079662422284
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",18.4911234538046
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",8.53518418857143
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",9.26285714285714
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",28.7933022142857
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",12.2223424875248
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",14.7516191255453
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035",35.4857142857143
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",3.38588642928571
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",1.04228571428571
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",0.446866328681323
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",1.39224601230103
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",4.07426543828571
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",1.11071428571429
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",1.26520164285714
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",1.72502865748906
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",3.91385412014458
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035",7.74285714285714
"IPM-EPA","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",10.4529528177857
"EPS-EI","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",8.89392857142857
"GCAM-CGS","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",6.76344297321276
"Haiku-RFF","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",11.1231048201329
"IPM-NRDC","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",6.45289484985714
"MARKAL-NETL","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",2.46285714285714
"NEMS-RHG","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",8.59061814285714
"ReEDS-NREL","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",6.80117352044652
"REGEN-EPRI","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",6.87264334423652
"RIO-REPEAT","No IRA","United States","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035",17.2714285714286
"IPM-EPA","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-5.01754030383088
"EPS-EI","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-7.101
"GCAM-CGS","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-0.829662803981855
"Haiku-RFF","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-2.4358408535925
"IPM-NRDC","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-6.46564566142857
"MARKAL-NETL","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-5.33428571428571
"NEMS-RHG","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-8.12670842857143
"ReEDS-NREL","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-6.04365528571429
"REGEN-EPRI","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-5.28914072022113
"RIO-REPEAT","No IRA","United States","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035",-7.1
"IPM-EPA","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-0.905377763714286
"EPS-EI","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-3.09414285714286
"GCAM-CGS","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-1.87144356831979
"IPM-NRDC","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-0.645197785714286
"MARKAL-NETL","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-3.29643921428571
"ReEDS-NREL","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-0.524184982484756
"REGEN-EPRI","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-6.28273299077701
