scenario,model,variable,unit,year,region,value
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2040,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,United States,NA
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0.09
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,6.41
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,6.41
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,6.73
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,7.56
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,8.27
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,4.4328
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,7.0658
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,7.918
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,8.4642
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0.06
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0.06
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0.06
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0.06
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0.09
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0.03
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,71.9
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,83.2
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,102.6
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,104.7
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,104.65
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,104.6
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,NA
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0.0583
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0.0588
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0.0588
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0.1176
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0.5818
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,1.3368
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,7.8
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,10.8
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,14.2
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,17.2
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,19.45
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,21.7
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2025,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2030,United States,0
