"scenario","model","variable","unit","year","value"
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",847
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",288.726267
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",355.00466
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",26.65
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",32.7641897262034
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",29.28
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",29.53
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",373.269324980151
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",385.064880722302
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",NA
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2035",71.9144
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2035",72.4701
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"IRA","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"Reference","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"IRA","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2035",0
"Reference","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2035",0
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"IRA","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"Reference","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2035",NA
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1195.014895
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1234.004451
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1282.9675605035
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1306.29323674977
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1304.67
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1322.3
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1346.04203961727
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1385.12927513821
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1325.66303477685
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1378.55316880469
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1141
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1348
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",512.601
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",547.564
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",271.21
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",276.65
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",450.703496990792
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",475.501140554583
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",492
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",626
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",242.487
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",1212.21
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",698.08684987045
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",1122.93204290636
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",581.149594028222
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",772.011396021653
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",704.1
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",1440.31
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",460.028509962669
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",1321.96701467538
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",581.589897148429
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",1231.51108818555
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",548
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",742
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",773.541269
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",851.49551
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",1130.2
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",1188.41
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",810.552480080971
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",890.088843222627
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",653
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040",875
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",307.682031
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",373.61139
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",29.24
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",29.78
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",NA
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2040",73.4377
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2040",73.8535
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"IRA","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"Reference","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"IRA","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2040",0
"Reference","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2040",0
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"IRA","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"Reference","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2040",NA
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1091.650744
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1122.167789
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1238.49
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1254.73
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1155.41666866631
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1223.08444983404
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",853
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1141
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",513.65
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",544.832
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",275.28
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",283.31
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",425.513637603932
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",454.505111356332
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",485.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",632.5
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",290.312
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",1222.54
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",697.992680635347
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",1159.14989628169
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",44.9672999357221
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",663.411076291029
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",561.29
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",1473.6
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",399.141531247754
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",1135.10388619948
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",661
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",737.5
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",794.322404
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",866.28559
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",1141.13
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",1227.2
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",736.99812683476
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",855.104053650892
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",684.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045",902.5
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",329.333596
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",391.79891
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",30.01
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",31.41
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",NA
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2045",74.2917
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2045",74.9434
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"IRA","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"Reference","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"IRA","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2045",0
"Reference","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2045",0
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"Reference","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2045",NA
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",1062.508582
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",1063.247165
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",1222.73
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",1235.58
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",1020.35094247386
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",1092.98366133921
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",704
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",976
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",513.735
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",542.001
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
