"model","scenario","region","variable","unit","year","value"
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.862
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",3.4992
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",2.6892
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.0764
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.144
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",1.7748
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0.0108
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",5.0184
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.8404
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",3.0168
"RIO-REPEAT","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",4.626
"EPS-EI","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",98.119
"EPS-EI","IRA","United States","Capacity|Electricity|Hydro","GW","2025",79.821
"EPS-EI","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",0.029
"EPS-EI","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"EPS-EI","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",146.858
"EPS-EI","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"EPS-EI","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",453.205
"EPS-EI","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"EPS-EI","IRA","United States","Capacity|Electricity|Wind","GW","2025",233.058
"EPS-EI","IRA","United States","Capacity|Electricity|Solar","GW","2025",236.9123
"EPS-EI","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"EPS-EI","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",14.3017
"EPS-EI","IRA","United States","Capacity|Electricity|Other","GW","2025",26.516
"EPS-EI","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",99.119
"EPS-EI","IRA","United States","Capacity|Electricity|Hydro","GW","2030",79.188
"EPS-EI","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",0.011
"EPS-EI","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"EPS-EI","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",58.49
"EPS-EI","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0
"EPS-EI","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",421.093
"EPS-EI","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",0
"EPS-EI","IRA","United States","Capacity|Electricity|Wind","GW","2030",459.338
"EPS-EI","IRA","United States","Capacity|Electricity|Solar","GW","2030",518.4021
"EPS-EI","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"EPS-EI","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",61.6227
"EPS-EI","IRA","United States","Capacity|Electricity|Other","GW","2030",26.605
"EPS-EI","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",5.119
"EPS-EI","IRA","United States","Capacity|Electricity|Hydro","GW","2035",78.668
"EPS-EI","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",0.011
"EPS-EI","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"EPS-EI","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",6.942
"EPS-EI","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0
"EPS-EI","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",477.685
"EPS-EI","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",0
"EPS-EI","IRA","United States","Capacity|Electricity|Wind","GW","2035",723.848
"EPS-EI","IRA","United States","Capacity|Electricity|Solar","GW","2035",793.678
"EPS-EI","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"EPS-EI","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",124.082
"EPS-EI","IRA","United States","Capacity|Electricity|Other","GW","2035",26.839
"GCAM-CGS","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",95.5569085733835
"GCAM-CGS","IRA","United States","Capacity|Electricity|Hydro","GW","2025",108.667740644867
"GCAM-CGS","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",17.7740962793507
"GCAM-CGS","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",149.920050411259
"GCAM-CGS","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",545.111321669088
"GCAM-CGS","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",32.7322411566147
"GCAM-CGS","IRA","United States","Capacity|Electricity|Wind","GW","2025",302.6232
"GCAM-CGS","IRA","United States","Capacity|Electricity|Solar","GW","2025",257.2189
"GCAM-CGS","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",4.26717348020543
"GCAM-CGS","IRA","United States","Capacity|Electricity|Other","GW","2025",6.92555945210281
"GCAM-CGS","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",94.6524375007926
"GCAM-CGS","IRA","United States","Capacity|Electricity|Hydro","GW","2030",108.602361036774
"GCAM-CGS","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",17.745791634021
"GCAM-CGS","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",66.1661177329837
"GCAM-CGS","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",477.912061372215
"GCAM-CGS","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",64.0880956020556
"GCAM-CGS","IRA","United States","Capacity|Electricity|Wind","GW","2030",443.8543
"GCAM-CGS","IRA","United States","Capacity|Electricity|Solar","GW","2030",507.5249
"GCAM-CGS","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",13.8876478273982
"GCAM-CGS","IRA","United States","Capacity|Electricity|Other","GW","2030",8.59073621748439
"GCAM-CGS","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",97.3689218955903
"GCAM-CGS","IRA","United States","Capacity|Electricity|Hydro","GW","2035",105.915404398901
"GCAM-CGS","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",16.4322862005413
"GCAM-CGS","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",0.00130367748555027
"GCAM-CGS","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",456.699990413457
"GCAM-CGS","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",65.1502539161593
"GCAM-CGS","IRA","United States","Capacity|Electricity|Wind","GW","2035",491.5926
"GCAM-CGS","IRA","United States","Capacity|Electricity|Solar","GW","2035",672.9004
"GCAM-CGS","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"GCAM-CGS","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",16.6521552594307
"GCAM-CGS","IRA","United States","Capacity|Electricity|Other","GW","2035",7.13382272603487
"Haiku-RFF","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",96.1989104854025
"Haiku-RFF","IRA","United States","Capacity|Electricity|Hydro","GW","2025",79.070859
"Haiku-RFF","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",10.94036
"Haiku-RFF","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",147.187357522933
"Haiku-RFF","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",471.219864907799
"Haiku-RFF","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Wind","GW","2025",316.213670416971
"Haiku-RFF","IRA","United States","Capacity|Electricity|Solar","GW","2025",350.308540492232
"Haiku-RFF","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",31.2096220100265
"Haiku-RFF","IRA","United States","Capacity|Electricity|Other","GW","2025",27.2024997827867
"Haiku-RFF","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",89.9016104854025
"Haiku-RFF","IRA","United States","Capacity|Electricity|Hydro","GW","2030",79.074859
"Haiku-RFF","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",10.94036
"Haiku-RFF","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",111.2884641763
"Haiku-RFF","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",1.59724112390711
"Haiku-RFF","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",470.831924371388
"Haiku-RFF","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Wind","GW","2030",438.837095667457
"Haiku-RFF","IRA","United States","Capacity|Electricity|Solar","GW","2030",489.039185333889
"Haiku-RFF","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",34.9745510873362
"Haiku-RFF","IRA","United States","Capacity|Electricity|Other","GW","2030",26.764438880088
"Haiku-RFF","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",71.1089104854025
"Haiku-RFF","IRA","United States","Capacity|Electricity|Hydro","GW","2035",79.074859
"Haiku-RFF","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",10.94036
"Haiku-RFF","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",107.79854717242
"Haiku-RFF","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",2.93759727480553
"Haiku-RFF","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",472.462562751899
"Haiku-RFF","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Wind","GW","2035",507.299971857866
"Haiku-RFF","IRA","United States","Capacity|Electricity|Solar","GW","2035",522.018395510047
"Haiku-RFF","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"Haiku-RFF","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",40.4844614003749
"Haiku-RFF","IRA","United States","Capacity|Electricity|Other","GW","2035",26.764438880088
"IPM-NRDC","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",92.0461039650001
"IPM-NRDC","IRA","United States","Capacity|Electricity|Hydro","GW","2025",103.588580229
"IPM-NRDC","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",5.959108
"IPM-NRDC","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",106.161369090722
"IPM-NRDC","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",6
"IPM-NRDC","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",511.131563524
"IPM-NRDC","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Wind","GW","2025",161.048094361
"IPM-NRDC","IRA","United States","Capacity|Electricity|Solar","GW","2025",127.89095646259
"IPM-NRDC","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",26.567156899
"IPM-NRDC","IRA","United States","Capacity|Electricity|Other","GW","2025",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",85.1020045960001
"IPM-NRDC","IRA","United States","Capacity|Electricity|Hydro","GW","2030",107.136187
"IPM-NRDC","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",5.951108
"IPM-NRDC","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",63.2745814302546
"IPM-NRDC","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",19.667422886
"IPM-NRDC","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",512.416222601
"IPM-NRDC","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Wind","GW","2030",245.894462998
"IPM-NRDC","IRA","United States","Capacity|Electricity|Solar","GW","2030",162.91057792859
"IPM-NRDC","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",45.256795031
"IPM-NRDC","IRA","United States","Capacity|Electricity|Other","GW","2030",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",9.392
"IPM-NRDC","IRA","United States","Capacity|Electricity|Hydro","GW","2035",107.134787
"IPM-NRDC","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",5.952208
"IPM-NRDC","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",54.1851001382546
"IPM-NRDC","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",19.667422886
"IPM-NRDC","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",519.561650563
"IPM-NRDC","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Wind","GW","2035",359.468462999
"IPM-NRDC","IRA","United States","Capacity|Electricity|Solar","GW","2035",291.91057792659
"IPM-NRDC","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"IPM-NRDC","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",109.756795031
"IPM-NRDC","IRA","United States","Capacity|Electricity|Other","GW","2035",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",96.92
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Hydro","GW","2025",78.82
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",13.26
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",135.1
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",443.08
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Wind","GW","2025",183.25
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Solar","GW","2025",185.17
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",36.29
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Other","GW","2025",3.01
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",95.83
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Hydro","GW","2030",78.82
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",13.26
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",94.12
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",16.97
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",399.47
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",12.3
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Wind","GW","2030",183.25
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Solar","GW","2030",197.6
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",37.57
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Other","GW","2030",7.22
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",95.83
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Hydro","GW","2035",78.82
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",13.26
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",56.63
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",163.11
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",333.71
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",12.3
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Wind","GW","2035",183.25
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Solar","GW","2035",210.05
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",39.05
"MARKAL-NETL","IRA","United States","Capacity|Electricity|Other","GW","2035",7.22
"NEMS-RHG","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",96.018738
"NEMS-RHG","IRA","United States","Capacity|Electricity|Hydro","GW","2025",79.310486
"NEMS-RHG","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",9.187199
"NEMS-RHG","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",130.748718
"NEMS-RHG","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",557.661121
"NEMS-RHG","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Wind","GW","2025",178.727454
"NEMS-RHG","IRA","United States","Capacity|Electricity|Solar","GW","2025",222.108262
"NEMS-RHG","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",44.394253
"NEMS-RHG","IRA","United States","Capacity|Electricity|Other","GW","2025",0.260473
"NEMS-RHG","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",95.133255
"NEMS-RHG","IRA","United States","Capacity|Electricity|Hydro","GW","2030",79.311928
"NEMS-RHG","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",10.608811
"NEMS-RHG","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",73.919304
"NEMS-RHG","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",647.68252
"NEMS-RHG","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Wind","GW","2030",393.496069
"NEMS-RHG","IRA","United States","Capacity|Electricity|Solar","GW","2030",503.02585
"NEMS-RHG","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",82.555172
"NEMS-RHG","IRA","United States","Capacity|Electricity|Other","GW","2030",0.260473
"NEMS-RHG","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",23.025003
"NEMS-RHG","IRA","United States","Capacity|Electricity|Hydro","GW","2035",79.311928
"NEMS-RHG","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",11.877029
"NEMS-RHG","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",61.417503
"NEMS-RHG","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",723.386104
"NEMS-RHG","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Wind","GW","2035",468.067631
"NEMS-RHG","IRA","United States","Capacity|Electricity|Solar","GW","2035",849.611236
"NEMS-RHG","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"NEMS-RHG","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",116.115418
"NEMS-RHG","IRA","United States","Capacity|Electricity|Other","GW","2035",0.420028
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",96.9468
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Hydro","GW","2025",83.204801
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",6.3887
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",184.44659613106
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",412.06857003327
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Wind","GW","2025",195.218455277897
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Solar","GW","2025",209.933814782953
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",34.4851145563127
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Other","GW","2025",70.4065085933918
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",94.7068
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Hydro","GW","2030",84.4815330975958
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",5.8576
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",150.366540685516
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0.513095131060253
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",374.562497010104
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",30.4430076361529
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Wind","GW","2030",352.133989758291
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Solar","GW","2030",472.733174421804
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",105.590408306134
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Other","GW","2030",62.0697375112636
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",93.9368
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Hydro","GW","2035",85.1480447512162
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",5.0255
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",143.506740685516
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0.513095131060253
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",373.526668085712
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",30.4430076361529
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Wind","GW","2035",423.255273560006
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Solar","GW","2035",636.103135838605
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",184.515486740082
"ReEDS-NREL","IRA","United States","Capacity|Electricity|Other","GW","2035",56.4364944873752
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",96.3645669956904
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Hydro","GW","2025",80.6399159778325
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",6.73655876751123
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0.0110226914076914
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",149.578234974721
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",8.22222634792388
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",467.877461835443
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0.0885778204198575
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Wind","GW","2025",165.676533456103
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Solar","GW","2025",201.539434923247
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",9.89489780211593e-07
