"scenario","model","unit","year","value","variable","region"
"Reference","GCAM-CGS","Mt CO2/yr","2040",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2040",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2040",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2040",-760.53,"Carbon Sequestration|LULUCF","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",1091.650744,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",1238.49,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",1155.41666866631,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",853,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","EPS-EI","Mt CO2/yr","2040",1122.167789,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2040",1254.73,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",1223.08444983404,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",1141,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",1277.2766,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",NA,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",1371.72,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",NA,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","EPS-EI","Mt CO2/yr","2040",1299.241,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2040",1480.92,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2040",1078.21522990129,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2040",481.366117766822,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",513.65,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",275.28,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",425.513637603932,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",485.5,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",544.832,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",283.31,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",454.505111356332,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",632.5,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",290.312,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",697.992680635347,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",44.9672999357221,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",561.29,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",399.141531247754,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",661,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",1222.54,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",1159.14989628169,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",663.411076291029,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",1473.6,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",1135.10388619948,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",737.5,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",794.322404,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",1141.13,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",736.99812683476,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",684.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",866.28559,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",1227.2,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",855.104053650892,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",902.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",329.333596,"Emissions|CO2|Industrial Processes","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",30.01,"Emissions|CO2|Industrial Processes","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",391.79891,"Emissions|CO2|Industrial Processes","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",31.41,"Emissions|CO2|Industrial Processes","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",74.2917,"Emissions|CO2|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",0,"Emissions|CO2|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",74.9434,"Emissions|CO2|Other","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",0,"Emissions|CO2|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",NA,"Emissions|CO2|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",-725.351,"Carbon Sequestration|LULUCF","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",-766.04,"Carbon Sequestration|LULUCF","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",-702,"Carbon Sequestration|LULUCF","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",-766.04,"Carbon Sequestration|LULUCF","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",1062.508582,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",1222.73,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",1020.35094247386,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",704,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",1063.247165,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",1235.58,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",1092.98366133921,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",976,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",1298.3131,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",1391.88,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","EPS-EI","Mt CO2/yr","2045",1320.4441,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",1496.04,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2045",974.786625335472,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2045",405.705813250121,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",513.735,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",276.94,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",400.860830861328,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",479,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",542.001,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",281.81,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",430.568173121259,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",639,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",395.069,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",62.070147930754,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",502.46,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",415.695339350015,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",774,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",1247.84,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",598.254323447492,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",1528.36,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",1000.42380319466,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",733,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",821.72209,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",1167.05,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",685.154808224993,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",716,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",887.55632,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",1280.84,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",810.217005598698,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",930,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",348.92211,"Emissions|CO2|Industrial Processes","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",29.9,"Emissions|CO2|Industrial Processes","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",407.80138,"Emissions|CO2|Industrial Processes","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",32.06,"Emissions|CO2|Industrial Processes","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
