"scenario","model","variable","unit","year","region","value"
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",1.24760099808
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",1.3202510562
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.471831177464
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.633041306432
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.786691429352
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.328621862896
"IRA","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2025","United States",17.4352621891207
"IRA","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2030","United States",18.0387013840267
"IRA","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2035","United States",20.2387143984684
"IRA","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2040","United States",23.5816061147023
"IRA","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2045","United States",28.2284202580721
"IRA","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2050","United States",34.621932118247
"IRA","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2025","United States",29.4544795632847
"IRA","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2030","United States",29.1504335676767
"IRA","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2035","United States",25.6228543244417
"IRA","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2040","United States",23.7529999379604
"IRA","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2045","United States",21.9940530227064
"IRA","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2050","United States",19.7728650373026
"IRA","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2025","United States",38.3134037376279
"IRA","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2030","United States",37.8324565272111
"IRA","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2035","United States",37.3609098644411
"IRA","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2040","United States",36.8980041091041
"IRA","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2045","United States",36.4446888114674
"IRA","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2050","United States",36.0005841514241
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",1.561300149
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",79.6885514835102
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",192.739028763073
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",-786.769597358634
"IRA","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",-848.665232359751
"IRA","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",-887.957819185206
"IRA","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",1.35
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",4.95
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",36.45
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",572.610223999999
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",571.073624999999
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",561.914415999999
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",813.925096343283
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",815.411926078259
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",702.814265742925
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1636.8052259969
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1492.66084764101
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1346.04203961727
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1194.8452781805
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",482.81984665288
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",588.535589412373
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",399.476955431099
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",369.457170834849
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",373.269324980151
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.0979210740211663
"IRA","NEMS-RHG","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.316982365735866
"IRA","NEMS-RHG","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.300622746670768
"IRA","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",10.1386652328
"IRA","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",10.0793562012
"IRA","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",10.2218080068
"IRA","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",NA
"IRA","NEMS-RHG","Final Energy|Electricity","EJ/yr","2025","United States",13.8302204832
"IRA","NEMS-RHG","Final Energy|Electricity","EJ/yr","2030","United States",14.121752616
"IRA","NEMS-RHG","Final Energy|Electricity","EJ/yr","2035","United States",14.8335329196
"IRA","NEMS-RHG","Final Energy|Electricity","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Final Energy|Electricity","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Final Energy|Electricity","EJ/yr","2050","United States",NA
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.5655651108
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.5762778792
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.5779275864
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation","EJ/yr","2025","United States",0.1259901396
"IRA","NEMS-RHG","Final Energy|Transportation","EJ/yr","2030","United States",0.4661185356
"IRA","NEMS-RHG","Final Energy|Transportation","EJ/yr","2035","United States",1.0337973264
"IRA","NEMS-RHG","Final Energy|Transportation","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation","EJ/yr","2050","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.0852803577960141
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.31072266084408
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.676918035052755
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"IRA","NEMS-RHG","Primary Energy|Coal","EJ/yr","2025","United States",7.64979746050925
"IRA","NEMS-RHG","Primary Energy|Coal","EJ/yr","2030","United States",2.48063466000991
"IRA","NEMS-RHG","Primary Energy|Coal","EJ/yr","2035","United States",3.13916781648388
"IRA","NEMS-RHG","Primary Energy|Coal","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Primary Energy|Coal","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Primary Energy|Coal","EJ/yr","2050","United States",NA
"IRA","NEMS-RHG","Primary Energy|Gas","EJ/yr","2025","United States",32.4669974201643
"IRA","NEMS-RHG","Primary Energy|Gas","EJ/yr","2030","United States",27.8697666816442
"IRA","NEMS-RHG","Primary Energy|Gas","EJ/yr","2035","United States",28.5115381657876
"IRA","NEMS-RHG","Primary Energy|Gas","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Primary Energy|Gas","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Primary Energy|Gas","EJ/yr","2050","United States",NA
"IRA","NEMS-RHG","Primary Energy|Oil","EJ/yr","2025","United States",38.8790961992948
"IRA","NEMS-RHG","Primary Energy|Oil","EJ/yr","2030","United States",36.6969822073927
"IRA","NEMS-RHG","Primary Energy|Oil","EJ/yr","2035","United States",34.7409614094279
"IRA","NEMS-RHG","Primary Energy|Oil","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Primary Energy|Oil","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Primary Energy|Oil","EJ/yr","2050","United States",NA
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0.09
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",6.41
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",6.41
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",6.73
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",7.56
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",8.27
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0.06
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0.06
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0.06
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",0.06
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",0.09
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",0.03
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",65.69
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",231.22
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",231
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",169.39
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0.12
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0.11
"IRA","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",NA
"IRA","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",NA
"IRA","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",NA
"IRA","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"IRA","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"IRA","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",0
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",523.336552379761
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",491.903054886779
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",468.540959764836
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",450.703496990792
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",425.513637603932
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",400.860830861328
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",923.515706821811
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",929.877799699341
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",863.950637741897
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",810.552480080971
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",736.99812683476
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",685.154808224993
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1686.79559783655
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1499.1674052122
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1325.66303477685
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1155.41666866631
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1020.35094247386
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",900.046390196416
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1325.90851008344
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",999.666254194768
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",500.03751964597
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",581.589897148429
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",399.141531247754
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",415.695339350015
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.1797
"IRA","REGEN-EPRI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.4431
"IRA","REGEN-EPRI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.5353
"IRA","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",8.73384444350027
"IRA","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",8.56667264303058
"IRA","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",8.39509375402631
"IRA","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",8.21371295022219
"IRA","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",8.09565937148626
"IRA","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",7.92438679174271
"IRA","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2025","United States",14.2293043456747
"IRA","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2030","United States",14.7669944942468
"IRA","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2035","United States",15.5892318527657
"IRA","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2040","United States",16.5818311215776
"IRA","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2045","United States",17.9250651809483
"IRA","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2050","United States",18.6815699623173
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2025","United States",5.0010083687925
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2030","United States",5.16659356832865
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2035","United States",5.62022442789041
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2040","United States",6.15586131517291
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2045","United States",7.00072340067506
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2050","United States",7.407430181439
"IRA","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2025","United States",0.494451533381953
"IRA","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2030","United States",1.03372828288761
"IRA","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2035","United States",1.57391367084896
"IRA","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2040","United States",2.21225685618248
