"scenario","model","variable","unit","year","region","value"
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1984","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1985","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1986","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1987","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1988","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1989","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1990","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1991","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1992","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1993","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1994","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1995","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1996","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1997","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1998","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","1999","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2000","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2001","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2002","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2003","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2004","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2005","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2006","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2007","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2008","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2009","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2010","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2011","United States",-0.0035
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2012","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2013","United States",-0.003
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2014","United States",-0.0084
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2015","United States",-0.045
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2016","United States",-0.0041
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2017","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2018","United States",-0.0023
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2019","United States",-0.008
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2020","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2021","United States",-0.27
"Historic","EIA-890","Capacity Retirements|Electricity|Solar","GW/yr","2022","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1950","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1951","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1952","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1953","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1954","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1955","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1956","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1957","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1958","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1959","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1960","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1961","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1962","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1963","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1964","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1965","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1966","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1967","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1968","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1969","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1970","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1971","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1972","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1973","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1974","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1975","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1976","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1977","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1978","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1979","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1980","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1981","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1982","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1983","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1984","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1985","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1986","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1987","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1988","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1989","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1990","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1991","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1992","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1993","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1994","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1995","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1996","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1997","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1998","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","1999","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2000","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2001","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2002","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2003","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2004","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2005","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2006","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2007","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2008","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2009","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2010","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2011","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2012","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2013","United States",-0.024
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2014","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2015","United States",-0.003
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2016","United States",-0.002
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2017","United States",-0.02
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2018","United States",-0.0047
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2019","United States",-0.0018
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2020","United States",-0.0052
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2021","United States",-0.012
"Historic","EIA-890","Capacity Retirements|Electricity|Storage","GW/yr","2022","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1950","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1951","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1952","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1953","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1954","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1955","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1956","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1957","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1958","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1959","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1960","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1961","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1962","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1963","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1964","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1965","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1966","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1967","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1968","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1969","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1970","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1971","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1972","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1973","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1974","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1975","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1976","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1977","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1978","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1979","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1980","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1981","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1982","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1983","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1984","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1985","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1986","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1987","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1988","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1989","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1990","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1991","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1992","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1993","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1994","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1995","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1996","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1997","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1998","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","1999","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2000","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2001","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2002","United States",NA
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2003","United States",-0.0069
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2004","United States",-0.0297
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2005","United States",-0.0048
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2006","United States",-0.0092
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2007","United States",-0.0079
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2008","United States",-0.0016
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2009","United States",-0.0015
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2010","United States",-0.0022
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2011","United States",-0.037
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2012","United States",-0.0122
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2013","United States",-0.0154
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2014","United States",-0.0962
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2015","United States",-0.4119
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2016","United States",-0.0427
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2017","United States",-0.0581
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2018","United States",-7e-04
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2019","United States",-0.1663
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2020","United States",-0.2559
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2021","United States",-0.2343
"Historic","EIA-890","Capacity Retirements|Electricity|Wind","GW/yr","2022","United States",NA
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0.0110226914076914
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0.81379897591603
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0.813798977467824
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",1.93093755459238e-08
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",5.76440020857196e-08
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0.559135083588235
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",0.029
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",0.011
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",0.011
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",17.7740962793507
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",17.745791634021
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",16.4322862005413
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",10.94036
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",10.94036
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",10.94036
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",5.959108
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",5.951108
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",5.952208
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",13.26
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",13.26
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",13.26
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",9.187199
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",10.608811
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",11.877029
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.3887
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",5.8576
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",5.0255
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.73655876751123
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",6.81135549513562
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",6.79770590318986
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",8.5
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",6
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",6
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",5.015
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",5.105
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",5.105
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",18.8705583440549
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",19.3224718385477
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",18.5035297592851
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",10.94036
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",10.94036
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",10.94036
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.037108
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",6.129608
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",6.216108
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",13.05
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",13.05
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",13.05
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",9.147656
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",10.142698
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",11.185253
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.3887
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",5.8576
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",5.0255
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.75017678985579
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",6.83885183062177
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",6.92287754057925
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",8.5
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",8
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",8
"IRA","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"IRA","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",1.59724112390711
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",2.93759727480553
