scenario,model,variable,region,unit,year,value
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,702.8142657
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,827.1127708
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,863.9506377
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,912.4192587
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,610
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,847
IRA,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,288.726267
Reference,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,355.00466
IRA,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,26.65
Reference,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,32.76418973
IRA,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
Reference,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
IRA,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
Reference,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
IRA,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,29.28
Reference,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,29.53
IRA,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,373.269325
Reference,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,385.0648807
IRA,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
Reference,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
IRA,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
Reference,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
IRA,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
Reference,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2035,NA
IRA,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2035,71.9144
Reference,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2035,72.4701
IRA,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
Reference,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
IRA,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
Reference,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
IRA,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
Reference,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
IRA,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2035,0
Reference,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2035,0
IRA,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
Reference,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
IRA,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
Reference,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
IRA,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
Reference,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
IRA,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
Reference,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2035,NA
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1195.014895
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1234.004451
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1282.967561
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1306.293237
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1304.67
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1322.3
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1346.04204
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1385.129275
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1325.663035
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1378.553169
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1141
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2035,1348
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,512.601
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,547.564
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,271.21
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,276.65
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,450.703497
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,475.5011406
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,492
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2040,626
IRA,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,242.487
Reference,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,1212.21
IRA,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,698.0868499
Reference,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,1122.932043
IRA,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,581.149594
Reference,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,772.011396
IRA,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,704.1
Reference,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,1440.31
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,460.02851
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,1321.967015
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,581.5898971
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,1231.511088
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,548
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2040,742
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,773.541269
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,851.49551
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,1130.2
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,1188.41
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,810.5524801
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,890.0888432
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,653
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2040,875
IRA,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,307.682031
Reference,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,373.61139
IRA,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
IRA,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
Reference,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
IRA,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
Reference,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
IRA,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,29.24
Reference,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,29.78
IRA,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
IRA,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
Reference,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
IRA,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
Reference,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
IRA,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
Reference,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2040,NA
IRA,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2040,73.4377
Reference,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2040,73.8535
IRA,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
IRA,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
Reference,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
IRA,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
Reference,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
IRA,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2040,0
Reference,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2040,0
IRA,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
IRA,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
Reference,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
IRA,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
Reference,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
IRA,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
Reference,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2040,NA
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,1091.650744
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,1122.167789
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,1238.49
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,1254.73
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,1155.416669
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,1223.08445
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,853
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2040,1141
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,513.65
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,544.832
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,275.28
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,283.31
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,425.5136376
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,454.5051114
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,485.5
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2045,632.5
IRA,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,290.312
Reference,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,1222.54
IRA,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,697.9926806
Reference,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,1159.149896
IRA,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,44.96729994
Reference,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,663.4110763
IRA,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,561.29
Reference,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,1473.6
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,399.1415312
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,1135.103886
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,661
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2045,737.5
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,794.322404
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,866.28559
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,1141.13
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,1227.2
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,736.9981268
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,855.1040537
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,684.5
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2045,902.5
IRA,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,329.333596
Reference,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,391.79891
IRA,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
IRA,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
Reference,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
IRA,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
Reference,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
IRA,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,30.01
Reference,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,31.41
IRA,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
Reference,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
IRA,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
Reference,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
IRA,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
Reference,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2045,NA
IRA,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2045,74.2917
Reference,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2045,74.9434
IRA,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
IRA,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
Reference,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
IRA,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
Reference,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
IRA,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2045,0
Reference,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2045,0
IRA,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
Reference,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
IRA,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
Reference,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
IRA,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
Reference,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2045,NA
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,1062.508582
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,1063.247165
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,1222.73
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,1235.58
