"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1979","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1979","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1979","United States",8.10239409
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1980","United States",4.1816245248
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1980","United States",0.8855790804
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1980","United States",1.24646364
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1980","United States",0.0005680692
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1980","United States",0.90401607
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1980","United States",1.005055524
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1980","United States",0.0009913176
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1980","United States",0.0182630844
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1980","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1980","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1980","United States",8.2425613104
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1981","United States",4.3315316352
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1981","United States",0.74311479
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1981","United States",1.2447978228
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1981","United States",0.0004414608
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1981","United States",0.9816246108
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1981","United States",0.9498407904
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1981","United States",0.0008827236
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1981","United States",0.0204701868
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1981","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1981","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1981","United States",8.2727040168
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1982","United States",4.2912151344
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1982","United States",0.528470964
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1982","United States",1.0989350964
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1982","United States",0.0004499244
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1982","United States",1.0179836928
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1982","United States",1.1245464468
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1982","United States",0.000705384
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1982","United States",0.017434314
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1982","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1982","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1982","United States",8.0797409532
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1983","United States",4.5339274044
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1983","United States",0.5201949348
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1983","United States",0.9867544488
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1983","United States",0.000585882
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1983","United States",1.0572376284
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1983","United States",1.207047078
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1983","United States",0.0007771212
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1983","United States",0.0218703636
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1983","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1983","United States",9.6048e-06
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1983","United States",8.3284044696
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1984","United States",4.8300507072
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1984","United States",0.4313084868
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1984","United States",1.0706169456
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1984","United States",0.001528344
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1984","United States",1.1794807764
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1984","United States",1.167520914
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1984","United States",0.0016610796
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1984","United States",0.0278658144
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1984","United States",1.88928e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1984","United States",2.3364e-05
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1984","United States",8.7100753212
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1985","United States",5.04766125
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1985","United States",0.3607281828
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1985","United States",1.051005474
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1985","United States",0.0023024808
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1985","United States",1.3812866172
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1985","United States",1.0235179368
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1985","United States",0.0026758584
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1985","United States",0.033570828
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1985","United States",3.8268e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1985","United States",2.07432e-05
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1985","United States",8.902807632
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1986","United States",4.9889932272
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1986","United States",0.4917055212
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1986","United States",0.8946303588
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1986","United States",0.0024668424
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1986","United States",1.4905370268
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1986","United States",1.0584187884
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1986","United States",0.0017694324
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1986","United States",0.0371086344
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1986","United States",5.05152e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1986","United States",1.50804e-05
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1986","United States",8.9656954272
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1987","United States",5.2696126404
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1987","United States",0.4265732556
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1987","United States",0.9814348908
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1987","United States",0.0024981876
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1987","United States",1.6389733752
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1987","United States",0.9102819348
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1987","United States",0.0028191168
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1987","United States",0.0387916596
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1987","United States",3.77892e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1987","United States",1.27476e-05
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1987","United States",9.2710356012
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1988","United States",5.5463499864
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1988","United States",0.5360384196
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1988","United States",0.9100825344
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1988","United States",0.0026577288
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1988","United States",1.8971029692
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1988","United States",0.8139628908
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1988","United States",0.0033695496
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1988","United States",0.0370802844
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1988","United States",3.27384e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1988","United States",3.1356e-06
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1988","United States",9.7466802408
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1989","United States",5.7016049004
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1989","United States",0.591690672
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1989","United States",1.2694639176
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1989","United States",0.061291098
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1989","United States",1.9056769812
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1989","United States",0.9791169696
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1989","United States",0.0980520048
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1989","United States",0.0525363948
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1989","United States",0.0009021636
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1989","United States",0.0076033548
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1989","United States",10.6817259132
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1990","United States",5.7384413244
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1990","United States",0.4552567272
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1990","United States",1.3419545544
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1990","United States",0.0851155524
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1990","United States",2.0767020408
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1990","United States",1.0543170456
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1990","United States",0.1170788004
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1990","United States",0.0555633756
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1990","United States",0.0013215132
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1990","United States",0.01003896
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1990","United States",10.9361784132
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1991","United States",5.7262418928
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1991","United States",0.4311056628
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1991","United States",1.3735908612
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1991","United States",0.0972012204
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1991","United States",2.2052343132
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1991","United States",1.0403790804
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1991","United States",0.1214112888
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1991","United States",0.0574791984
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1991","United States",0.001698354
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1991","United States",0.0106234236
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1991","United States",11.065675986
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1992","United States",5.8363417404
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1992","United States",0.3605549868
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1992","United States",1.4546677392
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1992","United States",0.1119105792
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1992","United States",2.2275945468
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1992","United States",0.9111168108
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1992","United States",0.1315031832
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1992","United States",0.0580966632
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1992","United States",0.001438704
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1992","United States",0.0103950828
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1992","United States",11.1019759344
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1993","United States",6.0842528352
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1993","United States",0.406037448
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1993","United States",1.4937364728
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1993","United States",0.1126397844
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1993","United States",2.1970483704
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1993","United States",1.0097784288
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1993","United States",0.1354442652
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1993","United States",0.060438834
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1993","United States",0.0016648272
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1993","United States",0.0108209772
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1993","United States",11.5098879456
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1994","United States",6.0864979104
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1994","United States",0.3812435388
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1994","United States",1.6567872552
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1994","United States",0.1168115256
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1994","United States",2.3055833952
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1994","United States",0.9364526388
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1994","United States",0.1365745104
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1994","United States",0.0559276308
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1994","United States",0.0017518392
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1994","United States",0.0124095924
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1994","United States",11.6910805968
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1995","United States",6.1539352848
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1995","United States",0.268394634
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1995","United States",1.785808602
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1995","United States",0.1233897192
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1995","United States",2.4242476428
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1995","United States",1.1189978928
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1995","United States",0.1314758952
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1995","United States",0.0481617288
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1995","United States",0.0017885556
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1995","United States",0.0113913108
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1995","United States",12.0725545032
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1996","United States",6.4627041348
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1996","United States",0.29308041
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1996","United States",1.6382000736
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1996","United States",0.1269617364
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1996","United States",2.4290227656
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1996","United States",1.2497834268
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1996","United States",0.132481116
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1996","United States",0.0515832624
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1996","United States",0.001876338
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1996","United States",0.0116426484
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1996","United States",12.3990754356
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1997","United States",6.6420566496
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1997","United States",0.3331975428
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1997","United States",1.725835212
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1997","United States",0.1262149452
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1997","United States",2.2631190156
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1997","United States",1.283231862
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1997","United States",0.1330143876
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1997","United States",0.0530139672
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1997","United States",0.0018402048
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1997","United States",0.011836926
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1997","United States",12.5718202188
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1998","United States",6.744656484
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1998","United States",0.4636806228
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1998","United States",1.9125255744
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1998","United States",0.129384594
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1998","United States",2.4253275744
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1998","United States",1.1640083796
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1998","United States",0.1308181824
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1998","United States",0.0531861048
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1998","United States",0.0018089028
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1998","United States",0.0108925056
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1998","United States",13.0330637928
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1999","United States",6.7719140064
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1999","United States",0.4250190168
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1999","United States",2.0030260572
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1999","United States",0.1321119612
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1999","United States",2.6217148464
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1999","United States",1.1503297044
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1999","United States",0.1333466424
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1999","United States",0.0533772468
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1999","United States",0.0017822952
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1999","United States",0.0161567928
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1999","United States",13.301315316
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2000","United States",7.0785525456
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2000","United States",0.400395474
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2000","United States",2.1637373724
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2000","United States",0.1335098592
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2000","United States",2.714014584
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2000","United States",0.9920613492
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2000","United States",0.1353415176
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2000","United States",0.0507353688
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2000","United States",0.00177615
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2000","United States",0.0201357396
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2000","United States",13.6875781548
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2001","United States",6.8542413912
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2001","United States",0.4495687956
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2001","United States",2.3008648284
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2001","United States",0.08491545
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2001","United States",2.7677747088
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2001","United States",0.781059762
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2001","United States",0.126719658
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2001","United States",0.0494658036
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2001","United States",0.001953918
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2001","United States",0.0242543916
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2001","United States",13.4519171364
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2002","United States",6.9592692744
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2002","United States",0.340442622
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2002","United States",2.4876206784
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2002","United States",0.0954230256
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2002","United States",2.8082307132
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2002","United States",0.9515837916
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2002","United States",0.1391941332
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2002","United States",0.052168716
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2002","United States",0.0019973916
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2002","United States",0.037275408
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2002","United States",13.8904280856
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2003","United States",7.1054523072
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2003","United States",0.4298603148
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2003","United States",2.3396671404
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2003","United States",0.1130832504
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2003","United States",2.749437702
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2003","United States",0.9929027628
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2003","United States",0.1351047456
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2003","United States",0.0519272316
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2003","United States",0.0019224036
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2003","United States",0.0402748776
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2003","United States",13.9794667344
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2004","United States",7.1218819764
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2004","United States",0.4361222052
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2004","United States",2.5563600612
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2004","United States",0.1104228036
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2004","United States",2.8387021932
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2004","United States",0.9663023088
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2004","United States",0.1372207788
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2004","United States",0.05331951
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2004","United States",0.002070558
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2004","United States",0.0509174676
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2004","United States",14.2939989504
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2005","United States",7.2463429656
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2005","United States",0.4400100612
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2005","United States",2.7394569144
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2005","United States",0.1039843332
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2005","United States",2.815150914
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2005","United States",0.973156518
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2005","United States",0.1398831012
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2005","United States",0.052890282
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2005","United States",0.0019810584
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2005","United States",0.0641179764
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2005","United States",14.5995219
