"region","year","value","variable","unit","scenario","model"
"usa",2023,2.9377938276,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,2.5072289964,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,2.3210172972,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,2.1473652168,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,1.8415439136,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,1.3139362044,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,1.158530202,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,1.0420757352,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,0.0130508784,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,0.0129183084,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,0.0128848932,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,0.0131119488,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,0.013134924,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,0.0126069084,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,0.1575526176,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,0.2018848392,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,0.2078775,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,0.2548699344,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,0.275633622,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,0.336815136,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,0.3821896116,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,0.4480103556,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,0.4532975244,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,0.0072637704,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,0.0145275408,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,0.0217913112,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,4.3967285424,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,4.4605209024,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,4.6238105412,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,4.457321712,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,4.2164804232,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,3.951772074,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,3.622127922,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,3.334082634,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,3.0202408188,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,0.2473697736,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,0.2478455244,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,0.2296099008,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,0.2266038864,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,0.2235959208,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,0.2209586256,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,0.2194214364,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,0.2180560536,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,0.2146333284,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,0.063086166,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,0.0640703304,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,0.0661265856,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,0.0661089744,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,1.0421848224,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,1.046217168,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,1.0470871872,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,1.0637384256,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,1.0657792944,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,1.0718310816,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,1.0745442396,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,1.0769380704,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,1.078156242,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,2.8054419732,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,2.8053693324,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,2.8050511104,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,2.763878112,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,2.7334814904,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,0.0092755512,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,0.0192757536,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,0.017546508,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,0.034867728,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,-0.018082224,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,-0.0164632284,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,-0.019286676,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,-0.0194459112,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,-0.0193230396,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,-0.0231634944,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,-0.0245241684,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,-0.0247655808,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,-0.0264053736,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,0.6113213784,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,0.8554080852,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,1.0740914856,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,1.2655448388,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,1.5537550212,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,1.8127117584,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,2.3856500952,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,2.8260196344,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,3.4342749756,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,0.00046656,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,0.0059570676,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,0.0520212024,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,0.0930367728,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,0.14697387,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,0.2029813452,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,0.250246026,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,0.2808541656,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,0.3169517112,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,1.6603798572,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,1.9325318364,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,2.1064098348,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,2.2851433332,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,2.4614487108,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,2.7349719804,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,3.0975761664,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,3.2723052588,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,3.3195550428,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,14.8100369508,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,14.9343539976,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,15.0650868816,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,15.2015871492,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,15.3444687048,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,15.5010492216,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,15.731564922,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,15.9424410816,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,16.1611207128,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,1568.3,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2023,1397.9,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2024,1277.6,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2025,1200.3,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2026,1119.8,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2027,1000.2,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2028,811.6,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2029,735.3,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2030,664.2,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - Constrained","ReEDS"
"usa",2022,7.867,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,8.9678,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,14.2682,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,18.7157,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,26.5537,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,34.8912,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,60.7642,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,73.2988,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,96.4975,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,6.3857,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,6.3469,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,6.0938,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,6.0307,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,5.8576,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,0,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,0,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,0,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,0.209,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,0.4179,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,0.6269,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,42.6818,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,45.3132,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,48.7389,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,188.634,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,182.7086,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,176.6427,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,167.9101,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,101.2002,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,95.0978,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,85.9057,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,31.2507,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,35.9867,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,40.7227,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,47.2583,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,53.7938,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,62.6769,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,71.56,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,83.9453,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,96.3306,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,0.3069,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,0.6138,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,0.9207,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,1.2276,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,1.2276,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,1.2276,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,282.0183,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,286.0958,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,284.8288,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,282.7975,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,282.5663,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,281.3047,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,280.484,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,278.8099,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,276.3855,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,130.0898,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,130.9855,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,113.3126,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,111.6542,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,109.8875,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,108.5218,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,107.7324,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,107.019,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,105.2536,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
