scenario,model,variable,unit,year,value,table
Reference,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2045,-766.04,emissions
Reference,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2045,-766.04,emissions
IRA,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2045,NA,emissions
IRA,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2045,1062.508582,emissions
Reference,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2045,1063.247165,emissions
IRA,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2045,1222.73,emissions
Reference,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2045,1235.58,emissions
IRA,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2045,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2045,1020.350942,emissions
Reference,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2045,1092.983661,emissions
IRA,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2045,704,emissions
Reference,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2045,976,emissions
IRA,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2045,1298.3131,emissions
Reference,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2045,1320.4441,emissions
IRA,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
Reference,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
IRA,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
Reference,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
IRA,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
Reference,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
IRA,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2045,1391.88,emissions
Reference,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2045,1496.04,emissions
IRA,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
Reference,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
IRA,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
Reference,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
IRA,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
Reference,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
IRA,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
Reference,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2045,NA,emissions
IRA,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,513.735,emissions
Reference,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,542.001,emissions
IRA,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,276.94,emissions
Reference,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,281.81,emissions
IRA,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,400.8608309,emissions
Reference,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,430.5681731,emissions
IRA,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,479,emissions
Reference,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2050,639,emissions
IRA,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2050,395.069,emissions
Reference,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2050,1247.84,emissions
IRA,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2050,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2050,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2050,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2050,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2050,62.07014793,emissions
Reference,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2050,598.2543234,emissions
IRA,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2050,502.46,emissions
Reference,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2050,1528.36,emissions
IRA,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2050,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2050,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2050,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2050,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2050,415.6953394,emissions
Reference,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2050,1000.423803,emissions
IRA,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2050,774,emissions
Reference,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2050,733,emissions
IRA,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2050,821.72209,emissions
Reference,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2050,887.55632,emissions
IRA,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2050,1167.05,emissions
Reference,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2050,1280.84,emissions
IRA,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2050,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2050,685.1548082,emissions
Reference,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2050,810.2170056,emissions
IRA,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2050,716,emissions
Reference,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2050,930,emissions
IRA,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,348.92211,emissions
Reference,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,407.80138,emissions
IRA,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,29.9,emissions
Reference,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,32.06,emissions
IRA,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2050,NA,emissions
IRA,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2050,75.736,emissions
Reference,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2050,76.2819,emissions
IRA,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2050,0,emissions
Reference,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2050,0,emissions
IRA,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2050,NA,emissions
IRA,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2050,-708.351,emissions
Reference,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2050,-685,emissions
IRA,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2050,-771.6,emissions
Reference,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2050,-771.6,emissions
IRA,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2050,NA,emissions
IRA,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2050,1041.915197,emissions
Reference,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2050,1030.043452,emissions
IRA,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2050,1084.3,emissions
Reference,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2050,1097.25,emissions
IRA,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2050,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2050,900.0463902,emissions
Reference,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2050,969.8007166,emissions
IRA,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2050,555,emissions
Reference,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2050,811,emissions
IRA,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2050,1332.5612,emissions
Reference,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2050,1352.0201,emissions
IRA,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
Reference,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
IRA,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
Reference,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
IRA,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
Reference,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
IRA,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2050,1408.68,emissions
Reference,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2050,1529.64,emissions
IRA,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
Reference,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
IRA,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
Reference,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
IRA,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
Reference,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
IRA,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
Reference,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2050,NA,emissions
Reference,EPS-EI,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
Reference,EPS-EI,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
Reference,EPS-EI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
Reference,EPS-EI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,EPS-EI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,EPS-EI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,29.813845,co2_captured
Reference,EPS-EI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
Reference,EPS-EI,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0.608831667,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0.444193843,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,10.43406943,co2_captured
Reference,GCAM-CGS,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,3.080253,co2_captured
Reference,GCAM-CGS,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,10.32131985,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,NA,co2_captured
Reference,NEMS-RHG,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,1.35,co2_captured
Reference,NEMS-RHG,CO2 Captured - Other CCS,Mt-CO2/yr,2025,NA,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0.0583,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,1,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,7.8,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,6.5,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0.15,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,EPS-EI,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
IRA,EPS-EI,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
IRA,EPS-EI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
IRA,EPS-EI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,EPS-EI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,EPS-EI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,29.594995,co2_captured
IRA,EPS-EI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
IRA,EPS-EI,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,GCAM-CGS,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0.032273963,co2_captured
IRA,GCAM-CGS,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,69.51233521,co2_captured
IRA,GCAM-CGS,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
IRA,GCAM-CGS,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,GCAM-CGS,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,28.50639601,co2_captured
