"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,26.3576443309524,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,26.0089199539232,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,25.3985457946177,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,25.1756988317523,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,31.2680634777553,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,31.1522960165396,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,31.1134401973754,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,30.8277545269627,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,30.6875171796304,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,30.5063740226745,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,30.4805881426826,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,30.1967984634459,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,29.7727114371561,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,29.5857163074355,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,29.6740978961057,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,29.6289441062524,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,29.6316660935842,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,29.5339205484941,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,29.099474368818,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,29.679463897538,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,25.839533253394,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,28.709481415734,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,29.309470576512,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,30.539448360372,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,31.3420508597,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,28.485925374648,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,25.007408869226,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,23.254349354768,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,31.3420508597,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,28.53357468325,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,27.927511612518,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,28.09551763585,1
