"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,3.83359315837441,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,3.39773918684823,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,2.811723914176,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,2.30812525793506,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,10.486688194726,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,9.88867597788781,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,8.47810054273644,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,7.82354658904472,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,7.37682066811683,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,6.97230255075291,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,6.74167662409097,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,6.48488881918697,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,6.25796587529127,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,6.22279003900037,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,6.12165750967336,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,6.10672957914827,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,5.78126109388565,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,5.46255257716199,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,10.399812148586,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,8.5998446596174,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,5.1999060733452,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,10.269814497558,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,8.0498545941492,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,7.2198695860368,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,10.54709148248,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,7.287770313558,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,3.8499629469658,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,2.9818203733514,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,10.54709148248,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,9.0809571484422,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,7.4960119453618,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,6.1661559936396,1
