"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","flip_sign","variable_rename","regions","models","years","scenarios","type","position","x","y","facet1","facet2","color","page_filter","scales","stagger"
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",18.28571429,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",35.77142857,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-8.978571429,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-5.35,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",-1.985714286,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",2.92796034,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",1.586959146,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Hydro|Average 2021-2035","United States",0.300450064,"stackbar",6,"Capacity Additions Alt",0,"Hydro","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",35.00222765,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",10.95698402,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",21.72866124,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-13.15823514,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-0.552769063,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"ReEDS-NREL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",-0.079857143,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",3.749e-10,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","United States",0.035423334319,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",9.81e-10,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",8.16514706242857,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Additions|Electricity|Hydro|Average 2021-2035","United States",0.146845081571429,"stackbar",6,"Capacity Additions Alt",0,"Hydro","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Additions|Electricity|Nuclear|Average 2021-2035","United States",0.0962285715611857,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",15.6247013361429,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",18.5931993857143,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",5.39596335014286,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",6.821242914,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",0.437568,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Retirements|Electricity|Solar|Average 2021-2035","United States",3.92950243633333,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Retirements|Electricity|Storage Capacity|Average 2021-2035","United States",2.548901356,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"USREP-ReEDS","IRA","GW/yr",2035,"usrep_reeds_allscen.csv","Capacity Retirements|Electricity|Wind|Average 2021-2035","United States",3.99150771285714,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"USREP-ReEDS","IRA","GW/yr",NA,"usrep_reeds_allscen.csv",NA,"United States",42.6615447730932,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"USREP-ReEDS","IRA","GW/yr",NA,"usrep_reeds_allscen.csv",NA,"United States",23.1246857693333,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"EPS-EI","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",118.507714277,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"EPS-EI","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-38.906,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"GCAM-CGS","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",83.26006447,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"GCAM-CGS","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-27.39243298,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"GCAM-PNNL","IRA","GW/yr",NA,"PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx",NA,"United States",96.1755555555556,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"Haiku-RFF","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",53.134799793,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"Haiku-RFF","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-10.936589768,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"IPM-NRDC","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",30.074437145,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"IPM-NRDC","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-11.811841403,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"IPM-EPA","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",52.116789934,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"IPM-EPA","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-9.653275039,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"MARKAL-NETL","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",26.707142863,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"MARKAL-NETL","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-11.010714284,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"NEMS-RHG","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",103.522883924,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"NEMS-RHG","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-19.020199355,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"OP-NEMS","IRA","GW/yr",NA,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx",NA,"United States",60.4940635806452,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"OP-NEMS","IRA","GWh/yr",NA,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx",NA,"United States",14.1429063225806,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"REGEN-EPRI","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",61.303642149,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"REGEN-EPRI","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-17.47565324,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"RIO-REPEAT","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",125.32142857,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"RIO-REPEAT","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-16.314285715,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"ReEDS-NREL","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",72.50324246,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1
"ReEDS-NREL","IRA","GW/yr",NA,"bistline_ira_tall.csv",NA,"United States",-13.790861346,NA,NA,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
