"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","flip_sign","variable_rename","regions","models","years","scenarios","type","position","x","y","facet1","facet2","color","page_filter","scales"
"EPA-GHGI","Historic","Mt CO2/yr",2019,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1136.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2019,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",815.9,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2019,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",465.5,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2019,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1816.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2019,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.8,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2020,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",541.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2020,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1025.6,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2020,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",767.9,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2020,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",409.8,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2020,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1572.5,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2020,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.1,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2021,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",546.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2021,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1090.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2021,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",775.6,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2021,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",445.1,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2021,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1752.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2021,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",5,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
