"figure_num","model","scenario","variable","unit","label","year","value"
"E.2.ElecEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-680.65
"E.2.ElecEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,104.23135669998
"E.2.ElecEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-496.778725391701
"E.2.ElecEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-317.708638418243
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2022,0.881591999999955
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2023,1.74255400000015
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2024,-18.129639
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-62.8305659999999
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2026,-105.178711
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2027,-166.002991
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2028,-257.595887
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2029,-337.486755
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-380.248779
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2031,-411.440613
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2032,-422.480835
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2033,-504.531921
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2034,-525.950653
"E.2.ElecEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-541.380219
"E.2.ElecEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-12.4573780235901
"E.2.ElecEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-125.391160408132
"E.2.ElecEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-597.11283508825
"E.2.ElecEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,23
"E.2.ElecEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-240
"E.2.ElecEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-405
"E.2.ElecEmis","ReEDS-NREL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-208.67459111379
"E.2.ElecEmis","ReEDS-NREL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-824.651950696098
"E.2.ElecEmis","ReEDS-NREL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-841.79420139404
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2022,-0.246581999999989
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2023,0.0362549999999828
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2024,7.89843700000006
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-21.9461670000001
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2026,-108.335572
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2027,-210.325317
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2028,-301.419983
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2029,-374.417115
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-408.849305
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2031,-396.089844
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2032,-377.296387
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2033,-377.414795
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2034,-389.513427
"E.2.ElecEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-386.491943
"E.2.ElecEmis","USREP-ReEDS","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","EPS-EI","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","GCAM-CGS","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","GCAM-PNNL","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","Haiku-RFF","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","IPM-NRDC","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","IPM-EPA","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","MARKAL-NETL","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","NEMS-RHG","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","NEMS-OP","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","REGEN-EPRI","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","RIO-REPEAT","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","ReEDS-NREL","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.2.ElecEmis","NEMS-EIA","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
