"figure_num","model","scenario","variable","unit","label","year","value"
"E.9.NuclearGen","NEMS-OP","IRA","Absolute Difference from No IRA","TWh","Nuclear",2033,155.821567354684
"E.9.NuclearGen","NEMS-OP","IRA","Absolute Difference from No IRA","TWh","Nuclear",2034,144.999476355
"E.9.NuclearGen","NEMS-OP","IRA","Absolute Difference from No IRA","TWh","Nuclear",2035,96.8995068396582
"E.9.NuclearGen","REGEN-EPRI","IRA","Absolute Difference from No IRA","TWh","Nuclear",2025,5.2631902926405
"E.9.NuclearGen","REGEN-EPRI","IRA","Absolute Difference from No IRA","TWh","Nuclear",2030,2.74176517524643
"E.9.NuclearGen","REGEN-EPRI","IRA","Absolute Difference from No IRA","TWh","Nuclear",2035,-21.3301766634679
"E.9.NuclearGen","RIO-REPEAT","IRA","Absolute Difference from No IRA","TWh","Nuclear",2025,-0.499989142800132
"E.9.NuclearGen","RIO-REPEAT","IRA","Absolute Difference from No IRA","TWh","Nuclear",2030,-0.999978285599923
"E.9.NuclearGen","RIO-REPEAT","IRA","Absolute Difference from No IRA","TWh","Nuclear",2035,-1.99995657119985
"E.9.NuclearGen","ReEDS-NREL","IRA","Absolute Difference from No IRA","TWh","Nuclear",2025,-0.107358731324553
"E.9.NuclearGen","ReEDS-NREL","IRA","Absolute Difference from No IRA","TWh","Nuclear",2030,-24.098535010725
"E.9.NuclearGen","ReEDS-NREL","IRA","Absolute Difference from No IRA","TWh","Nuclear",2035,-39.6657176150798
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2022,-6.09986752806435e-05
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2023,0
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2024,0.00146496818854303
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2025,0.000976978785047322
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2026,0.00268494169688438
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2027,-0.0109867614239647
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2028,0.0158086567171267
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2029,0.00353992313091567
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2030,-7.52046569405366
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2031,-7.51540080403709
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2032,1.06565085952855
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2033,-41.1102522961529
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2034,-38.5190605635486
"E.9.NuclearGen","NEMS-EIA","IRA","Absolute Difference from No IRA","TWh","Nuclear",2035,-46.8471267206619
"E.9.NuclearGen","USREP-ReEDS","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","EPS-EI","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","GCAM-CGS","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","GCAM-PNNL","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","Haiku-RFF","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","IPM-NRDC","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","IPM-EPA","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","MARKAL-NETL","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","NEMS-RHG","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","NEMS-OP","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","REGEN-EPRI","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","RIO-REPEAT","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","ReEDS-NREL","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
"E.9.NuclearGen","NEMS-EIA","Historic","Absolute Difference from No IRA","TWh","Nuclear",2021,0
