"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2027,1381.244018,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2028,1361.364197,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2029,1329.343812,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1293.685607,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2031,1281.741578,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2032,1273.054809,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2033,1268.249633,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2034,1245.353638,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1218.250061,1
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1637,1
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1337.16963880903,1
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1071.83240715325,1
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,737.820543108383,1
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1637,1
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1364.48899137617,1
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1180.60088583863,1
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1104.58191029568,1
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1637,1
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1696.01194750526,1
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1091.90886699507,1
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,759.975704567541,1
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1637,1
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1691.67096412556,1
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1317.48643006263,1
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1133.37568248635,1
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,1637,1
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,1240.8256929,1
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,826.8316008,1
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,666.1815082,1
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,1637,1
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,1475.6308269,1
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1276.5641196,1
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Buildings|Total","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1136.7822893,1
