"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,31.4811924858483,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,31.0329755718595,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,30.5244789384139,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,30.1136108506028,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,35.1553823860889,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,35.5859403822627,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,35.4096412027629,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,35.3330125593942,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,35.1205815480528,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,34.8083400012317,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,34.551527196444,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,34.237363658568,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,33.9845838350107,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,33.7255600405131,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,33.5541218383902,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,33.3150629509754,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,33.0134903545008,1
"OP-NEMS","No IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,32.7067197822177,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,30.8394429405722,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,27.4395043543872,1
"REGEN-EPRI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,24.0195661294599,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,30.9094416761701,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,27.8694965873459,1
"REGEN-EPRI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,24.8195516791505,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,35.242100410454,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,34.924638345226,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,32.78779374969,1
"USREP-ReEDS","IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,30.860427028984,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,35.242100410454,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,34.790376115488,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,33.082136176908,1
"USREP-ReEDS","No IRA","Quads","usrep_reeds_allscen.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,31.724095116518,1
