"model","scenario","unit","datasrc","region","figure_type","figure_no.x","title_name.x","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value","title_name.y","figure_no.y","value_2005","pct_diff","sector","category"
"OP-NEMS","No IRA","Mt CO2/yr","OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,958.780945,"Economy-Wide Emissions",98,2400.1,60.0524584392317,"Electricity","Electricity.No IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,999.6662542,"Economy-Wide Emissions",98,2400.1,58.3489748677138,"Electricity","Electricity.IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,500.0375196,"Economy-Wide Emissions",98,2400.1,79.1659714345236,"Electricity","Electricity.IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1125.057415,"Economy-Wide Emissions",98,2400.1,53.1245608516312,"Electricity","Electricity.No IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1097.150355,"Economy-Wide Emissions",98,2400.1,54.2873065705596,"Electricity","Electricity.No IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,741,"Economy-Wide Emissions",98,2400.1,69.1262864047331,"Electricity","Electricity.IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,370,"Economy-Wide Emissions",98,2400.1,84.5839756676805,"Electricity","Electricity.IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,981,"Economy-Wide Emissions",98,2400.1,59.1267030540394,"Electricity","Electricity.No IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,775,"Economy-Wide Emissions",98,2400.1,67.7096787633849,"Electricity","Electricity.No IRA"
"ReEDS-NREL","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,413.5135248,"Economy-Wide Emissions",98,2400.1,82.7709876755135,"Electricity","Electricity.IRA"
"ReEDS-NREL","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,323.383785,"Economy-Wide Emissions",98,2400.1,86.5262370317903,"Electricity","Electricity.IRA"
"ReEDS-NREL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1238.165475,"Economy-Wide Emissions",98,2400.1,48.4119213782759,"Electricity","Electricity.No IRA"
"ReEDS-NREL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1165.177986,"Economy-Wide Emissions",98,2400.1,51.4529400441648,"Electricity","Electricity.No IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,616.834498,"Economy-Wide Emissions",98,2400.1,74.2996334319403,"Electricity","Electricity.IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,488.0122266,"Economy-Wide Emissions",98,2400.1,79.6670044331486,"Electricity","Electricity.IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,1154.603142,"Economy-Wide Emissions",98,2400.1,51.8935401858256,"Electricity","Electricity.No IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,1060.287391,"Economy-Wide Emissions",98,2400.1,55.823199408358,"Electricity","Electricity.No IRA"
"AEO.2023","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1657.054932,"Total Transportation Emissions",19,1863.3,11.068806311383,"Transportation","Transportation.IRA"
"AEO.2023","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1592.773071,"Total Transportation Emissions",19,1863.3,14.5186995652874,"Transportation","Transportation.IRA"
"AEO.2023","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1672.112427,"Total Transportation Emissions",19,1863.3,10.260697311222,"Transportation","Transportation.No IRA"
"AEO.2023","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1615.413452,"Total Transportation Emissions",19,1863.3,13.3036305479526,"Transportation","Transportation.No IRA"
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1417.94385152,"Total Transportation Emissions",19,1863.3,23.9014731111469,"Transportation","Transportation.IRA"
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1229.53504119,"Total Transportation Emissions",19,1863.3,34.0130391676059,"Transportation","Transportation.IRA"
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1462.17510202,"Total Transportation Emissions",19,1863.3,21.5276604937477,"Transportation","Transportation.No IRA"
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1338.9424071,"Total Transportation Emissions",19,1863.3,28.1413402511673,"Transportation","Transportation.No IRA"
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1396.93072131,"Total Transportation Emissions",19,1863.3,25.0292104701336,"Transportation","Transportation.IRA"
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1310.87256867,"Total Transportation Emissions",19,1863.3,29.6477986008694,"Transportation","Transportation.IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1504.65588533,"Total Transportation Emissions",19,1863.3,19.2477923399345,"Transportation","Transportation.No IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1363.27993754,"Total Transportation Emissions",19,1863.3,26.8351882391456,"Transportation","Transportation.No IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1504.76477565588,"Total Transportation Emissions",19,1863.3,19.2419483896376,"Transportation","Transportation.IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1283.05267565183,"Total Transportation Emissions",19,1863.3,31.1408428244602,"Transportation","Transportation.IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1561.15556,"Total Transportation Emissions",19,1863.3,16.2155551977674,"Transportation","Transportation.No IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1376.82109,"Total Transportation Emissions",19,1863.3,26.1084586486341,"Transportation","Transportation.No IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1493.4011168,"Total Transportation Emissions",19,1863.3,19.8518157677239,"Transportation","Transportation.IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1356.21828073,"Total Transportation Emissions",19,1863.3,27.2141748118929,"Transportation","Transportation.IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1508.5611008,"Total Transportation Emissions",19,1863.3,19.0382063650512,"Transportation","Transportation.No IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1430.3820614,"Total Transportation Emissions",19,1863.3,23.2339364890249,"Transportation","Transportation.No IRA"
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1508.59734583,"Total Transportation Emissions",19,1863.3,19.0362611586969,"Transportation","Transportation.IRA"
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1387.05900623,"Total Transportation Emissions",19,1863.3,25.5590078768851,"Transportation","Transportation.IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1533.1896163,"Total Transportation Emissions",19,1863.3,17.7164377019267,"Transportation","Transportation.No IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1423.41741792,"Total Transportation Emissions",19,1863.3,23.6077165287393,"Transportation","Transportation.No IRA"
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1662.926758,"Total Transportation Emissions",19,1863.3,10.7536758439328,"Transportation","Transportation.IRA"
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1508.971802,"Total Transportation Emissions",19,1863.3,19.0161647614447,"Transportation","Transportation.IRA"
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1701.325806,"Total Transportation Emissions",19,1863.3,8.69286717114796,"Transportation","Transportation.No IRA"
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1601.090576,"Total Transportation Emissions",19,1863.3,14.0723138517684,"Transportation","Transportation.No IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1569.14666048,"Total Transportation Emissions",19,1863.3,15.7866870348307,"Transportation","Transportation.IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1376.1476192,"Total Transportation Emissions",19,1863.3,26.1446026297429,"Transportation","Transportation.IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1595.66732239,"Total Transportation Emissions",19,1863.3,14.3633702361402,"Transportation","Transportation.No IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1472.85569949,"Total Transportation Emissions",19,1863.3,20.9544518064724,"Transportation","Transportation.No IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1583.87483206,"Total Transportation Emissions",19,1863.3,14.9962522374282,"Transportation","Transportation.IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1204.93197279,"Total Transportation Emissions",19,1863.3,35.3334421300918,"Transportation","Transportation.IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1663.08141962,"Total Transportation Emissions",19,1863.3,10.7453754296141,"Transportation","Transportation.No IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1446.13628727,"Total Transportation Emissions",19,1863.3,22.3884351811303,"Transportation","Transportation.No IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1599.23476078,"Total Transportation Emissions",19,1863.3,14.1719121569259,"Transportation","Transportation.IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1495.21077201,"Total Transportation Emissions",19,1863.3,19.7546947882789,"Transportation","Transportation.IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1621.42361573,"Total Transportation Emissions",19,1863.3,12.9810757403531,"Transportation","Transportation.No IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",19,"Total Transportation Emissions","Total Transportation Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1564.93717276,"Total Transportation Emissions",19,1863.3,16.0126027606934,"Transportation","Transportation.No IRA"
"AEO.2023","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1211.789795,"Total Industry Emissions",21,1587.1,23.6475461533615,"Industry","Industry.IRA"
"AEO.2023","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1223.267578,"Total Industry Emissions",21,1587.1,22.9243539789553,"Industry","Industry.IRA"
"AEO.2023","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1331.838379,"Total Industry Emissions",21,1587.1,16.0835247306408,"Industry","Industry.No IRA"
"AEO.2023","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1338.454346,"Total Industry Emissions",21,1587.1,15.6666658685653,"Industry","Industry.No IRA"
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,975.2575952,"Total Industry Emissions",21,1587.1,38.5509674752694,"Industry","Industry.IRA"
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,826.23129181,"Total Industry Emissions",21,1587.1,47.9408170997417,"Industry","Industry.IRA"
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1142.2420761,"Total Industry Emissions",21,1587.1,28.0296089660387,"Industry","Industry.No IRA"
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1117.2887562,"Total Industry Emissions",21,1587.1,29.6018677966102,"Industry","Industry.No IRA"
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1185.549759,"Total Industry Emissions",21,1587.1,25.3008783945561,"Industry","Industry.IRA"
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1174.6879871,"Total Industry Emissions",21,1587.1,25.9852569403314,"Industry","Industry.IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1498.2663569,"Total Industry Emissions",21,1587.1,5.59723036355617,"Industry","Industry.No IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1533.3296146,"Total Industry Emissions",21,1587.1,3.38796455169806,"Industry","Industry.No IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1048.83853933875,"Total Industry Emissions",21,1587.1,33.9147791986171,"Industry","Industry.IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1015.29209318346,"Total Industry Emissions",21,1587.1,36.0284737456077,"Industry","Industry.IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1145.34480080117,"Total Industry Emissions",21,1587.1,27.8341124818115,"Industry","Industry.No IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1109.9553081067,"Total Industry Emissions",21,1587.1,30.0639337088589,"Industry","Industry.No IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1314.6462098,"Total Industry Emissions",21,1587.1,17.1667689622582,"Industry","Industry.IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1222.2666622,"Total Industry Emissions",21,1587.1,22.9874196836998,"Industry","Industry.IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1336.1244539,"Total Industry Emissions",21,1587.1,15.8134677146998,"Industry","Industry.No IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1367.9857839,"Total Industry Emissions",21,1587.1,13.8059489698192,"Industry","Industry.No IRA"
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,937.6841386,"Total Industry Emissions",21,1587.1,40.9183959044799,"Industry","Industry.IRA"
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,844.772202,"Total Industry Emissions",21,1587.1,46.7725913931069,"Industry","Industry.IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1070.7417609,"Total Industry Emissions",21,1587.1,32.5347009703232,"Industry","Industry.No IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1049.8547982,"Total Industry Emissions",21,1587.1,33.8507467582383,"Industry","Industry.No IRA"
