"figure_num","model","scenario","variable","unit","label","year","value"
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-22.6403809999999
"E.3.TranEmis","USREP-ReEDS","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","EPS-EI","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","GCAM-CGS","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","GCAM-PNNL","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","MARKAL-NETL","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","NEMS-RHG","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","NEMS-OP","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","REGEN-EPRI","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","RIO-REPEAT","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.3.TranEmis","NEMS-EIA","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
