"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value"
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2029,981.749726
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2031,985.170624
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2032,992.066558
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2033,991.718414
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2034,989.376709
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,775.6
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,813.925096343283
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,815.411926078259
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,702.814265742925
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,775.6
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,813.895126709715
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,822.693681875426
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,827.112770846044
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,775.6
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,923.515706821811
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,929.877799699341
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,863.950637741897
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,775.6
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,933.812450317082
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,945.371637378423
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,912.419258683739
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,775.6
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,777
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,737
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,611
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,775.6
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,815.5
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,833
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,847
"USREP-ReEDS","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,775.6
"USREP-ReEDS","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,901.94058101
"USREP-ReEDS","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,902.40854633
"USREP-ReEDS","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,938.20098279
"USREP-ReEDS","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,775.6
"USREP-ReEDS","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,937.41448769
"USREP-ReEDS","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,951.62160827
"USREP-ReEDS","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States","timeseries",96,"Economy-Wide Emissions","Industry",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,946.46016115
