"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2029,1170.78418,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1146.979248,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2031,1129.796753,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2032,1123.962402,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2033,1107.81189,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2034,1079.847412,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1066.524902,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2022,1382.125977,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2023,1368.256958,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2024,1329.564453,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1314.090576,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2026,1302.894531,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2027,1287.601318,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2028,1283.514648,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2029,1273.452026,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1264.990967,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2031,1260.465332,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2032,1264.094482,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2033,1263.117188,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2034,1251.128662,1
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1239.155518,1
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1389.51737451374,1
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1279.63544614596,1
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1044.22398984278,1
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1405.32172710039,1
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1342.83672051109,1
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1305.60388833707,1
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1143.88801535224,1
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,911.216300940439,1
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,688.092322643343,1
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1176.84466865969,1
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1069.43215031315,1
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1020.4880302394,1
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,1220.7,1
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,1152.13401681,1
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1037.57958193,1
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1037.94050988,1
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,1220.7,1
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,1252.98988769,1
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1222.36571587,1
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1183.25485155,1
